dst_as,IP,mask,nexthop_AS
53022,170.231.84.0,255.255.252.0,16322
265053,170.231.108.0,255.255.252.0,16322
265055,170.231.120.0,255.255.252.0,16322
264723,170.231.124.0,255.255.252.0,16322
262367,170.231.212.0,255.255.252.0,16322
263573,170.231.240.0,255.255.252.0,16322
52531,170.233.12.0,255.255.255.0,16322
265085,170.233.24.0,255.255.252.0,16322
265086,170.233.32.0,255.255.252.0,16322
52547,170.233.52.0,255.255.252.0,16322
53057,170.233.84.0,255.255.252.0,16322
265093,170.233.104.0,255.255.252.0,16322
265078,170.233.112.0,255.255.252.0,16322
265080,170.233.120.0,255.255.254.0,16322
265067,170.233.188.0,255.255.252.0,16322
61920,170.233.244.0,255.255.252.0,16322
265091,170.233.248.0,255.255.252.0,16322
11534,170.235.0.0,255.255.0.0,16322
61928,170.238.4.0,255.255.252.0,16322
266317,170.238.44.0,255.255.255.0,16322
266312,170.238.56.0,255.255.252.0,16322
266337,170.238.112.0,255.255.254.0,16322
266322,170.238.120.0,255.255.252.0,16322
266319,170.238.128.0,255.255.254.0,16322
273568,170.238.212.0,255.255.252.0,16322
52428,170.238.240.0,255.255.255.0,16322
52878,170.239.0.0,255.255.255.0,16322
266345,170.239.16.0,255.255.254.0,16322
266341,170.239.60.0,255.255.252.0,16322
53169,170.239.68.0,255.255.252.0,16322
52765,170.239.72.0,255.255.252.0,16322
266348,170.239.108.0,255.255.252.0,16322
262664,170.239.124.0,255.255.252.0,16322
263110,170.239.132.0,255.255.252.0,16322
266353,170.239.140.0,255.255.252.0,16322
263415,170.239.160.0,255.255.252.0,16322
266358,170.239.212.0,255.255.252.0,16322
266360,170.239.252.0,255.255.252.0,16322
52699,170.244.0.0,255.255.252.0,16322
266513,170.244.16.0,255.255.252.0,16322
266489,170.244.24.0,255.255.252.0,16322
263608,170.244.28.0,255.255.252.0,16322
272757,170.244.36.0,255.255.252.0,16322
266479,170.244.44.0,255.255.252.0,16322
266492,170.244.64.0,255.255.252.0,16322
266498,170.244.72.0,255.255.252.0,16322
266505,170.244.76.0,255.255.252.0,16322
266493,170.244.84.0,255.255.252.0,16322
266499,170.244.148.0,255.255.252.0,16322
266504,170.244.160.0,255.255.252.0,16322
266502,170.244.172.0,255.255.252.0,16322
266013,170.244.200.0,255.255.255.0,16322
263496,170.244.216.0,255.255.252.0,16322
262770,170.244.244.0,255.255.252.0,16322
266519,170.245.8.0,255.255.252.0,16322
11562,170.245.34.0,255.255.255.0,16322
266014,170.245.44.0,255.255.252.0,16322
266516,170.245.64.0,255.255.252.0,16322
267450,170.245.80.0,255.255.252.0,16322
262761,170.245.104.0,255.255.252.0,16322
266022,170.245.124.0,255.255.252.0,16322
266019,170.245.204.0,255.255.252.0,16322
266029,170.246.60.0,255.255.252.0,16322
265656,170.246.172.0,255.255.252.0,16322
266031,170.246.252.0,255.255.255.0,16322
52714,170.247.12.0,255.255.252.0,16322
263324,170.247.20.0,255.255.252.0,16322
262593,170.247.24.0,255.255.252.0,16322
272193,170.247.108.0,255.255.252.0,16322
394353,170.247.170.0,255.255.254.0,16322
271245,170.247.184.0,255.255.252.0,16322
53014,170.247.196.0,255.255.252.0,16322
264827,170.247.204.0,255.255.252.0,16322
61792,170.247.236.0,255.255.252.0,16322
263648,170.247.248.0,255.255.252.0,16322
263528,170.254.4.0,255.255.252.0,16322
265095,170.254.24.0,255.255.252.0,16322
28169,170.254.40.0,255.255.252.0,16322
61901,170.254.52.0,255.255.254.0,16322
265103,170.254.100.0,255.255.252.0,16322
265113,170.254.108.0,255.255.252.0,16322
262322,170.254.112.0,255.255.252.0,16322
271008,170.254.120.0,255.255.255.0,16322
265106,170.254.132.0,255.255.252.0,16322
265398,170.254.144.0,255.255.252.0,16322
52372,170.254.164.0,255.255.252.0,16322
271007,170.254.236.0,255.255.252.0,16322
52584,170.254.252.0,255.255.252.0,16322
49353,171.22.164.0,255.255.252.0,16322
62093,171.22.211.0,255.255.255.0,16322
3221,171.22.244.0,255.255.252.0,16322
202780,171.25.147.0,255.255.255.0,16322
57701,171.25.182.0,255.255.255.0,16322
198093,171.25.193.0,255.255.255.0,16322
198416,171.25.196.0,255.255.252.0,16322
198418,171.25.230.0,255.255.255.0,16322
57700,171.25.232.0,255.255.252.0,16322
55514,171.102.38.0,255.255.255.0,16322
10794,171.153.32.0,255.255.255.0,16322
26795,172.82.76.0,255.255.252.0,16322
23374,172.82.124.0,255.255.252.0,16322
26531,172.84.0.0,255.255.192.0,16322
393968,172.85.76.0,255.255.255.0,16322
31823,172.86.238.0,255.255.255.0,16322
399668,172.98.26.0,255.255.254.0,16322
399899,172.98.52.0,255.255.255.0,16322
399327,172.99.152.0,255.255.252.0,16322
399199,172.99.192.0,255.255.255.0,16322
395075,172.102.16.0,255.255.240.0,16322
25948,172.110.129.0,255.255.255.0,16322
272110,172.121.177.0,255.255.255.0,16322
36483,172.255.48.0,255.255.252.0,16322
397781,173.205.220.0,255.255.255.0,16322
25715,173.225.32.0,255.255.240.0,16322
16842,173.229.0.0,255.255.252.0,16322
53999,173.237.208.0,255.255.240.0,16322
36372,173.242.144.0,255.255.240.0,16322
21577,173.250.240.0,255.255.240.0,16322
11737,173.251.30.0,255.255.255.0,16322
13599,173.251.54.0,255.255.255.0,16322
22225,173.251.60.0,255.255.255.0,16322
25785,174.46.238.0,255.255.255.0,16322
25738,174.47.123.0,255.255.255.0,16322
14642,174.127.198.0,255.255.255.0,16322
25795,174.136.96.0,255.255.240.0,16322
19383,174.136.128.0,255.255.255.0,16322
17469,175.29.124.0,255.255.252.0,16322
17754,175.101.0.0,255.255.255.0,16322
3662,175.159.254.0,255.255.255.0,16322
56800,176.10.40.0,255.255.248.0,16322
197825,176.10.56.0,255.255.255.0,16322
57279,176.12.112.0,255.255.240.0,16322
198580,176.53.193.0,255.255.255.0,16322
39097,176.57.249.0,255.255.255.0,16322
198230,176.58.16.0,255.255.252.0,16322
199252,176.58.23.0,255.255.255.0,16322
49985,176.62.224.0,255.255.240.0,16322
196983,176.65.80.0,255.255.255.0,16322
197981,176.67.88.0,255.255.248.0,16322
35613,176.74.128.0,255.255.224.0,16322
197956,176.96.32.0,255.255.240.0,16322
50029,176.96.64.0,255.255.255.0,16322
48978,176.96.80.0,255.255.255.0,16322
64486,176.96.229.0,255.255.255.0,16322
57288,176.97.8.0,255.255.248.0,16322
57219,176.97.48.0,255.255.255.0,16322
59958,176.97.52.0,255.255.252.0,16322
57333,176.97.160.0,255.255.224.0,16322
48610,176.97.194.0,255.255.255.0,16322
41096,176.98.64.0,255.255.224.0,16322
198151,176.98.112.0,255.255.248.0,16322
62099,176.98.248.0,255.255.252.0,16322
50121,176.99.48.0,255.255.248.0,16322
44030,176.99.64.0,255.255.224.0,16322
49718,176.100.64.0,255.255.192.0,16322
201512,176.101.90.0,255.255.255.0,16322
49588,176.101.192.0,255.255.224.0,16322
198235,176.102.80.0,255.255.240.0,16322
207156,176.102.176.0,255.255.248.0,16322
39822,176.102.192.0,255.255.224.0,16322
42510,176.103.64.0,255.255.248.0,16322
21096,176.103.114.0,255.255.254.0,16322
198371,176.104.104.0,255.255.255.0,16322
48683,176.104.240.0,255.255.248.0,16322
43440,176.105.235.0,255.255.255.0,16322
201395,176.105.240.0,255.255.255.0,16322
34265,176.106.0.0,255.255.248.0,16322
42104,176.106.64.0,255.255.224.0,16322
44629,176.106.192.0,255.255.224.0,16322
57760,176.107.16.0,255.255.255.0,16322
57800,176.108.0.0,255.255.224.0,16322
198490,176.108.128.0,255.255.248.0,16322
39422,176.108.232.0,255.255.248.0,16322
47655,176.111.72.0,255.255.248.0,16322
62410,176.111.96.0,255.255.252.0,16322
198642,176.111.224.0,255.255.240.0,16322
44988,176.112.64.0,255.255.252.0,16322
49124,176.112.88.0,255.255.255.0,16322
198616,176.112.96.0,255.255.240.0,16322
50911,176.112.224.0,255.255.224.0,16322
197400,176.113.192.0,255.255.240.0,16322
58055,176.113.208.0,255.255.240.0,16322
58067,176.114.16.0,255.255.240.0,16322
198709,176.114.232.0,255.255.248.0,16322
58350,176.115.0.0,255.255.224.0,16322
41743,176.115.136.0,255.255.248.0,16322
199042,176.115.168.0,255.255.248.0,16322
198766,176.115.240.0,255.255.240.0,16322
59560,176.116.145.0,255.255.255.0,16322
199091,176.116.148.0,255.255.252.0,16322
58158,176.117.128.0,255.255.224.0,16322
205711,176.118.0.0,255.255.252.0,16322
201624,176.118.199.0,255.255.255.0,16322
210055,176.119.134.0,255.255.255.0,16322
59606,176.119.142.0,255.255.255.0,16322
208103,176.119.206.0,255.255.255.0,16322
207767,176.119.209.0,255.255.255.0,16322
56457,176.119.210.0,255.255.255.0,16322
211700,176.119.212.0,255.255.255.0,16322
60557,176.119.215.0,255.255.255.0,16322
61363,176.119.216.0,255.255.255.0,16322
59444,176.121.80.0,255.255.252.0,16322
199416,176.121.112.0,255.255.240.0,16322
59517,176.122.200.0,255.255.255.0,16322
199061,176.122.212.0,255.255.252.0,16322
209921,176.122.240.0,255.255.252.0,16322
198076,176.123.49.0,255.255.255.0,16322
59506,176.123.64.0,255.255.192.0,16322
59515,176.123.192.0,255.255.254.0,16322
59665,176.124.144.0,255.255.252.0,16322
51596,176.124.150.0,255.255.254.0,16322
199197,176.124.190.0,255.255.255.0,16322
199188,176.124.191.0,255.255.255.0,16322
205363,176.124.240.0,255.255.255.0,16322
60341,176.124.253.0,255.255.255.0,16322
44172,176.126.0.0,255.255.224.0,16322
56600,176.126.128.0,255.255.224.0,16322
50324,176.126.216.0,255.255.252.0,16322
57746,176.223.96.0,255.255.254.0,16322
57588,176.241.80.0,255.255.255.0,16322
8167,177.0.0.0,255.255.0.0,16322
262830,177.8.32.0,255.255.252.0,16322
273779,177.8.69.0,255.255.255.0,16322
273663,177.8.71.0,255.255.255.0,16322
52890,177.8.80.0,255.255.240.0,16322
270581,177.8.132.0,255.255.252.0,16322
262720,177.8.192.0,255.255.240.0,16322
53191,177.8.216.0,255.255.252.0,16322
262841,177.10.24.0,255.255.252.0,16322
262842,177.10.32.0,255.255.248.0,16322
263591,177.10.44.0,255.255.252.0,16322
53234,177.10.64.0,255.255.255.0,16322
262846,177.10.80.0,255.255.248.0,16322
263442,177.10.92.0,255.255.252.0,16322
53235,177.10.112.0,255.255.252.0,16322
262851,177.10.144.0,255.255.248.0,16322
53238,177.10.160.0,255.255.248.0,16322
263019,177.10.168.0,255.255.252.0,16322
263601,177.10.172.0,255.255.252.0,16322
262854,177.10.192.0,255.255.248.0,16322
262302,177.10.204.0,255.255.252.0,16322
262856,177.10.208.0,255.255.248.0,16322
263036,177.10.216.0,255.255.252.0,16322
262861,177.10.224.0,255.255.248.0,16322
52754,177.11.31.0,255.255.255.0,16322
53243,177.11.48.0,255.255.252.0,16322
52934,177.11.60.0,255.255.252.0,16322
262872,177.11.64.0,255.255.248.0,16322
270499,177.11.132.0,255.255.252.0,16322
53209,177.11.136.0,255.255.248.0,16322
52903,177.11.168.0,255.255.254.0,16322
28665,177.12.0.0,255.255.192.0,16322
52967,177.12.81.0,255.255.255.0,16322
53118,177.12.96.0,255.255.240.0,16322
28188,177.12.132.0,255.255.255.0,16322
267464,177.12.135.0,255.255.255.0,16322
263033,177.12.176.0,255.255.240.0,16322
270751,177.12.220.0,255.255.255.0,16322
61568,177.12.224.0,255.255.254.0,16322
11338,177.13.0.0,255.255.240.0,16322
53237,177.14.64.0,255.255.224.0,16322
18881,177.16.0.0,255.252.0.0,16322
263084,177.21.48.0,255.255.240.0,16322
53088,177.21.80.0,255.255.240.0,16322
52952,177.22.16.0,255.255.240.0,16322
52981,177.22.32.0,255.255.240.0,16322
52958,177.22.128.0,255.255.240.0,16322
262901,177.22.192.0,255.255.240.0,16322
28264,177.22.240.0,255.255.248.0,16322
270868,177.23.48.0,255.255.252.0,16322
52906,177.23.56.0,255.255.248.0,16322
262268,177.23.88.0,255.255.248.0,16322
52907,177.23.104.0,255.255.252.0,16322
52908,177.23.120.0,255.255.248.0,16322
262896,177.23.144.0,255.255.248.0,16322
52911,177.23.152.0,255.255.248.0,16322
52960,177.23.160.0,255.255.255.0,16322
262898,177.23.176.0,255.255.248.0,16322
262903,177.23.208.0,255.255.252.0,16322
52970,177.23.222.0,255.255.254.0,16322
52963,177.23.224.0,255.255.248.0,16322
52938,177.23.232.0,255.255.248.0,16322
262906,177.23.248.0,255.255.255.0,16322
28573,177.32.0.0,255.255.0.0,16322
271042,177.36.16.0,255.255.252.0,16322
262909,177.36.48.0,255.255.240.0,16322
271211,177.36.72.0,255.255.252.0,16322
52972,177.36.96.0,255.255.240.0,16322
262401,177.36.128.0,255.255.255.0,16322
53070,177.36.224.0,255.255.240.0,16322
262462,177.37.0.0,255.255.240.0,16322
270606,177.37.16.0,255.255.252.0,16322
270675,177.37.24.0,255.255.252.0,16322
52893,177.37.48.0,255.255.254.0,16322
262418,177.37.96.0,255.255.255.0,16322
262808,177.37.112.0,255.255.240.0,16322
28126,177.37.128.0,255.255.128.0,16322
52964,177.38.0.0,255.255.248.0,16322
262403,177.38.96.0,255.255.248.0,16322
52758,177.38.184.0,255.255.248.0,16322
262409,177.38.192.0,255.255.248.0,16322
52759,177.38.200.0,255.255.255.0,16322
262411,177.38.208.0,255.255.252.0,16322
262412,177.38.216.0,255.255.252.0,16322
28216,177.38.224.0,255.255.254.0,16322
52994,177.39.4.0,255.255.252.0,16322
262416,177.39.32.0,255.255.254.0,16322
271615,177.39.96.0,255.255.252.0,16322
52772,177.39.156.0,255.255.252.0,16322
52770,177.39.184.0,255.255.248.0,16322
52774,177.39.196.0,255.255.252.0,16322
52978,177.39.200.0,255.255.252.0,16322
262433,177.39.208.0,255.255.248.0,16322
52795,177.39.216.0,255.255.248.0,16322
52979,177.39.224.0,255.255.248.0,16322
28202,177.44.0.0,255.255.128.0,16322
262424,177.44.128.0,255.255.255.0,16322
262434,177.44.160.0,255.255.240.0,16322
53173,177.44.176.0,255.255.248.0,16322
263139,177.44.220.0,255.255.252.0,16322
19182,177.45.0.0,255.255.0.0,16322
28135,177.46.0.0,255.255.128.0,16322
28166,177.46.128.0,255.255.128.0,16322
262480,177.47.80.0,255.255.248.0,16322
28271,177.47.96.0,255.255.224.0,16322
52993,177.47.128.0,255.255.240.0,16322
262473,177.47.208.0,255.255.240.0,16322
52995,177.47.224.0,255.255.240.0,16322
262478,177.47.240.0,255.255.240.0,16322
262435,177.52.16.0,255.255.255.0,16322
52997,177.52.102.0,255.255.255.0,16322
52782,177.52.132.0,255.255.252.0,16322
52820,177.52.174.0,255.255.254.0,16322
262450,177.52.192.0,255.255.248.0,16322
262454,177.52.248.0,255.255.252.0,16322
52990,177.53.16.0,255.255.255.0,16322
270864,177.53.24.0,255.255.254.0,16322
262457,177.53.32.0,255.255.248.0,16322
262458,177.53.48.0,255.255.248.0,16322
262463,177.53.80.0,255.255.248.0,16322
262475,177.53.176.0,255.255.252.0,16322
262476,177.53.184.0,255.255.252.0,16322
53020,177.53.192.0,255.255.252.0,16322
53138,177.53.224.0,255.255.248.0,16322
263434,177.53.236.0,255.255.252.0,16322
262889,177.54.32.0,255.255.240.0,16322
28292,177.54.48.0,255.255.240.0,16322
28154,177.54.64.0,255.255.240.0,16322
53142,177.54.112.0,255.255.252.0,16322
262456,177.54.128.0,255.255.240.0,16322
52991,177.54.160.0,255.255.240.0,16322
28596,177.54.208.0,255.255.240.0,16322
262299,177.54.240.0,255.255.254.0,16322
53003,177.55.128.0,255.255.240.0,16322
262505,177.55.144.0,255.255.240.0,16322
262507,177.55.160.0,255.255.252.0,16322
52837,177.66.4.0,255.255.255.0,16322
52649,177.66.6.0,255.255.255.0,16322
52841,177.66.24.0,255.255.252.0,16322
52843,177.66.40.0,255.255.248.0,16322
52845,177.66.72.0,255.255.252.0,16322
262490,177.66.80.0,255.255.248.0,16322
262496,177.66.128.0,255.255.248.0,16322
262499,177.66.152.0,255.255.252.0,16322
262501,177.66.168.0,255.255.252.0,16322
52798,177.66.196.0,255.255.252.0,16322
52660,177.66.248.0,255.255.248.0,16322
52662,177.67.24.0,255.255.252.0,16322
272430,177.67.34.0,255.255.255.0,16322
53010,177.67.48.0,255.255.255.0,16322
53013,177.67.80.0,255.255.252.0,16322
262517,177.67.96.0,255.255.248.0,16322
262526,177.67.192.0,255.255.248.0,16322
52679,177.67.216.0,255.255.254.0,16322
16735,177.69.0.0,255.255.0.0,16322
28209,177.70.0.0,255.255.224.0,16322
262545,177.70.96.0,255.255.248.0,16322
53019,177.70.160.0,255.255.240.0,16322
28359,177.70.192.0,255.255.240.0,16322
53217,177.70.208.0,255.255.240.0,16322
270630,177.70.244.0,255.255.254.0,16322
28254,177.71.16.0,255.255.248.0,16322
271340,177.71.104.0,255.255.252.0,16322
52814,177.72.8.0,255.255.248.0,16322
262539,177.72.24.0,255.255.252.0,16322
262540,177.72.32.0,255.255.248.0,16322
262558,177.72.112.0,255.255.254.0,16322
53017,177.72.120.0,255.255.248.0,16322
272505,177.72.144.0,255.255.254.0,16322
52818,177.72.148.0,255.255.252.0,16322
52870,177.72.152.0,255.255.252.0,16322
262548,177.72.160.0,255.255.252.0,16322
52827,177.72.164.0,255.255.252.0,16322
52687,177.72.196.0,255.255.252.0,16322
28283,177.72.224.0,255.255.248.0,16322
262629,177.72.252.0,255.255.254.0,16322
28637,177.72.255.0,255.255.255.0,16322
52683,177.73.8.0,255.255.248.0,16322
52685,177.73.24.0,255.255.248.0,16322
52696,177.73.44.0,255.255.255.0,16322
52698,177.73.68.0,255.255.252.0,16322
262566,177.73.72.0,255.255.252.0,16322
52704,177.73.92.0,255.255.252.0,16322
262567,177.73.96.0,255.255.248.0,16322
52688,177.73.104.0,255.255.252.0,16322
52689,177.73.120.0,255.255.252.0,16322
262570,177.73.144.0,255.255.252.0,16322
262571,177.73.160.0,255.255.248.0,16322
262572,177.73.176.0,255.255.248.0,16322
53016,177.74.0.0,255.255.192.0,16322
263378,177.74.80.0,255.255.240.0,16322
263380,177.74.112.0,255.255.248.0,16322
271054,177.74.168.0,255.255.254.0,16322
270738,177.74.196.0,255.255.254.0,16322
28178,177.75.0.0,255.255.240.0,16322
263647,177.75.24.0,255.255.248.0,16322
53087,177.75.64.0,255.255.240.0,16322
52819,177.75.112.0,255.255.252.0,16322
61851,177.75.224.0,255.255.240.0,16322
273704,177.84.31.0,255.255.255.0,16322
262578,177.84.32.0,255.255.252.0,16322
262579,177.84.49.0,255.255.255.0,16322
28171,177.84.64.0,255.255.248.0,16322
52719,177.84.72.0,255.255.255.0,16322
263534,177.84.76.0,255.255.252.0,16322
52711,177.84.88.0,255.255.252.0,16322
52724,177.84.92.0,255.255.252.0,16322
52729,177.84.216.0,255.255.248.0,16322
262594,177.84.240.0,255.255.248.0,16322
271263,177.85.8.0,255.255.252.0,16322
262597,177.85.32.0,255.255.248.0,16322
262600,177.85.64.0,255.255.248.0,16322
52548,177.85.136.0,255.255.252.0,16322
52569,177.85.155.0,255.255.255.0,16322
262609,177.85.160.0,255.255.252.0,16322
52554,177.85.200.0,255.255.255.0,16322
53213,177.85.228.0,255.255.252.0,16322
270602,177.85.240.0,255.255.252.0,16322
270603,177.85.244.0,255.255.252.0,16322
52557,177.86.8.0,255.255.248.0,16322
262620,177.86.16.0,255.255.248.0,16322
52550,177.86.44.0,255.255.252.0,16322
52561,177.86.76.0,255.255.252.0,16322
262506,177.86.96.0,255.255.248.0,16322
52570,177.86.116.0,255.255.252.0,16322
52852,177.86.120.0,255.255.255.0,16322
271080,177.86.136.0,255.255.252.0,16322
263377,177.86.236.0,255.255.252.0,16322
28338,177.87.24.0,255.255.255.0,16322
263097,177.87.57.0,255.255.255.0,16322
52591,177.87.68.0,255.255.252.0,16322
28334,177.87.88.0,255.255.252.0,16322
262655,177.87.100.0,255.255.254.0,16322
263511,177.87.120.0,255.255.254.0,16322
263387,177.87.156.0,255.255.252.0,16322
262306,177.87.176.0,255.255.252.0,16322
263389,177.87.252.0,255.255.252.0,16322
61895,177.91.16.0,255.255.254.0,16322
61899,177.91.68.0,255.255.252.0,16322
263433,177.91.80.0,255.255.248.0,16322
262317,177.91.120.0,255.255.248.0,16322
263443,177.91.132.0,255.255.252.0,16322
263295,177.91.140.0,255.255.255.0,16322
263445,177.91.164.0,255.255.252.0,16322
28306,177.91.176.0,255.255.240.0,16322
263120,177.92.144.0,255.255.248.0,16322
28279,177.92.224.0,255.255.240.0,16322
262606,177.92.240.0,255.255.248.0,16322
52861,177.93.144.0,255.255.248.0,16322
263153,177.93.152.0,255.255.248.0,16322
263159,177.93.160.0,255.255.255.0,16322
52869,177.93.184.0,255.255.252.0,16322
53075,177.93.192.0,255.255.224.0,16322
28663,177.93.224.0,255.255.240.0,16322
262668,177.101.176.0,255.255.240.0,16322
262624,177.104.16.0,255.255.248.0,16322
262742,177.104.32.0,255.255.224.0,16322
28640,177.104.128.0,255.255.240.0,16322
262632,177.104.192.0,255.255.240.0,16322
52657,177.104.240.0,255.255.240.0,16322
262637,177.105.64.0,255.255.240.0,16322
28634,177.105.128.0,255.255.240.0,16322
262653,177.105.208.0,255.255.240.0,16322
262313,177.105.224.0,255.255.240.0,16322
263609,177.105.240.0,255.255.252.0,16322
53101,177.107.208.0,255.255.248.0,16322
262311,177.124.0.0,255.255.248.0,16322
262312,177.124.16.0,255.255.252.0,16322
28133,177.124.134.0,255.255.254.0,16322
270541,177.124.152.0,255.255.252.0,16322
262328,177.124.176.0,255.255.252.0,16322
52607,177.125.56.0,255.255.255.0,16322
52611,177.125.120.0,255.255.252.0,16322
52641,177.125.132.0,255.255.252.0,16322
53132,177.125.144.0,255.255.248.0,16322
263396,177.125.252.0,255.255.252.0,16322
262338,177.126.64.0,255.255.240.0,16322
263520,177.126.152.0,255.255.248.0,16322
52631,177.128.24.0,255.255.248.0,16322
262364,177.128.32.0,255.255.248.0,16322
52638,177.128.56.0,255.255.248.0,16322
52643,177.128.72.0,255.255.248.0,16322
262365,177.128.80.0,255.255.248.0,16322
262805,177.128.92.0,255.255.252.0,16322
262385,177.128.104.0,255.255.248.0,16322
28148,177.128.116.0,255.255.255.0,16322
28253,177.128.117.0,255.255.255.0,16322
28196,177.128.118.0,255.255.254.0,16322
28587,177.128.184.0,255.255.248.0,16322
262381,177.128.240.0,255.255.248.0,16322
262807,177.129.16.0,255.255.248.0,16322
52538,177.129.111.0,255.255.255.0,16322
52541,177.129.156.0,255.255.252.0,16322
52876,177.129.176.0,255.255.252.0,16322
262940,177.129.204.0,255.255.252.0,16322
270888,177.129.240.0,255.255.254.0,16322
28335,177.129.248.0,255.255.248.0,16322
28260,177.130.0.0,255.255.240.0,16322
52551,177.130.112.0,255.255.240.0,16322
270782,177.131.132.0,255.255.252.0,16322
28615,177.131.192.0,255.255.224.0,16322
28624,177.131.197.0,255.255.255.0,16322
52871,177.136.0.0,255.255.248.0,16322
263600,177.136.64.0,255.255.248.0,16322
263606,177.136.72.0,255.255.254.0,16322
263595,177.136.176.0,255.255.248.0,16322
53050,177.136.192.0,255.255.248.0,16322
52600,177.137.112.0,255.255.248.0,16322
263053,177.137.128.0,255.255.254.0,16322
53163,177.137.190.0,255.255.255.0,16322
263087,177.137.208.0,255.255.240.0,16322
28173,177.137.224.0,255.255.240.0,16322
52748,177.137.248.0,255.255.252.0,16322
52527,177.152.80.0,255.255.255.0,16322
270585,177.152.96.0,255.255.252.0,16322
270586,177.152.100.0,255.255.252.0,16322
271477,177.152.124.0,255.255.254.0,16322
52542,177.152.144.0,255.255.248.0,16322
27715,177.153.0.0,255.255.224.0,16322
262949,177.154.80.0,255.255.248.0,16322
262688,177.154.96.0,255.255.240.0,16322
262288,177.154.160.0,255.255.248.0,16322
263129,177.155.84.0,255.255.254.0,16322
263616,177.155.112.0,255.255.240.0,16322
52752,177.155.163.0,255.255.255.0,16322
262828,177.155.192.0,255.255.248.0,16322
26592,177.184.7.0,255.255.255.0,16322
28368,177.184.128.0,255.255.248.0,16322
52923,177.184.176.0,255.255.240.0,16322
52924,177.184.224.0,255.255.255.0,16322
52927,177.185.32.0,255.255.248.0,16322
52930,177.185.48.0,255.255.240.0,16322
52931,177.185.96.0,255.255.248.0,16322
272606,177.185.104.0,255.255.254.0,16322
52932,177.185.112.0,255.255.248.0,16322
263599,177.185.208.0,255.255.240.0,16322
262659,177.185.224.0,255.255.240.0,16322
263135,177.190.72.0,255.255.248.0,16322
22356,177.190.96.0,255.255.240.0,16322
263452,177.190.128.0,255.255.252.0,16322
263456,177.190.144.0,255.255.255.0,16322
263461,177.190.148.0,255.255.252.0,16322
263457,177.190.152.0,255.255.255.0,16322
262731,177.190.192.0,255.255.240.0,16322
52781,177.200.48.0,255.255.240.0,16322
270917,177.200.136.0,255.255.252.0,16322
270916,177.200.140.0,255.255.252.0,16322
52654,177.221.96.0,255.255.240.0,16322
270737,177.221.136.0,255.255.252.0,16322
270014,177.221.140.0,255.255.254.0,16322
270735,177.221.142.0,255.255.254.0,16322
52682,177.221.192.0,255.255.224.0,16322
61906,177.222.168.0,255.255.248.0,16322
263390,177.222.176.0,255.255.240.0,16322
263400,177.222.232.0,255.255.248.0,16322
263500,177.223.48.0,255.255.248.0,16322
52562,177.223.80.0,255.255.240.0,16322
271000,177.223.128.0,255.255.252.0,16322
28300,177.223.160.0,255.255.224.0,16322
52559,177.223.224.0,255.255.240.0,16322
28554,177.236.16.0,255.255.240.0,16322
28545,177.236.112.0,255.255.252.0,16322
28548,177.236.143.0,255.255.255.0,16322
27768,177.250.0.0,255.255.240.0,16322
213572,178.17.192.0,255.255.240.0,16322
49375,178.17.240.0,255.255.240.0,16322
197563,178.18.231.0,255.255.255.0,16322
199338,178.20.24.0,255.255.252.0,16322
50655,178.20.168.0,255.255.248.0,16322
20483,178.21.24.0,255.255.248.0,16322
52070,178.21.40.0,255.255.254.0,16322
52155,178.21.45.0,255.255.255.0,16322
197480,178.21.136.0,255.255.248.0,16322
38915,178.21.216.0,255.255.248.0,16322
196997,178.21.248.0,255.255.248.0,16322
44943,178.22.48.0,255.255.248.0,16322
50858,178.22.128.0,255.255.248.0,16322
50891,178.22.184.0,255.255.248.0,16322
50953,178.23.88.0,255.255.248.0,16322
197036,178.23.152.0,255.255.248.0,16322
61094,178.23.184.0,255.255.255.0,16322
198916,178.23.200.0,255.255.255.0,16322
61403,178.57.96.0,255.255.240.0,16322
43550,178.57.192.0,255.255.255.0,16322
214937,178.92.0.0,255.255.255.0,16322
202498,178.130.140.0,255.255.255.0,16322
198818,178.132.64.0,255.255.252.0,16322
212522,178.132.70.0,255.255.255.0,16322
60517,178.157.96.0,255.255.252.0,16322
203784,178.170.245.0,255.255.255.0,16322
1756,178.173.128.0,255.255.255.0,16322
8661,178.175.0.0,255.255.128.0,16322
8301,178.208.192.0,255.255.224.0,16322
47408,178.211.64.0,255.255.224.0,16322
51337,178.212.40.0,255.255.248.0,16322
210801,178.212.74.0,255.255.255.0,16322
24893,178.212.104.0,255.255.248.0,16322
197233,178.212.168.0,255.255.248.0,16322
39065,178.212.192.0,255.255.248.0,16322
197262,178.212.216.0,255.255.248.0,16322
12438,178.213.0.0,255.255.248.0,16322
35676,178.213.64.0,255.255.252.0,16322
57906,178.213.78.0,255.255.255.0,16322
204126,178.213.88.0,255.255.248.0,16322
51590,178.213.120.0,255.255.248.0,16322
51636,178.213.160.0,255.255.248.0,16322
51390,178.214.0.0,255.255.248.0,16322
51343,178.214.32.0,255.255.224.0,16322
42546,178.214.192.0,255.255.248.0,16322
41985,178.214.200.0,255.255.252.0,16322
49342,178.215.64.0,255.255.192.0,16322
196994,178.216.24.0,255.255.255.0,16322
197049,178.216.104.0,255.255.248.0,16322
35695,178.216.136.0,255.255.248.0,16322
204587,178.216.174.0,255.255.255.0,16322
