dst_as,IP,mask,nexthop_AS
264010,143.0.196.0,255.255.252.0,17408
52951,143.0.204.0,255.255.254.0,17408
1251,143.108.0.0,255.255.0.0,9318
263099,143.137.156.0,255.255.252.0,17408
53094,143.208.68.0,255.255.252.0,17408
265126,143.208.124.0,255.255.252.0,17408
263004,143.208.228.0,255.255.252.0,17408
265135,143.255.20.0,255.255.252.0,17408
263623,143.255.44.0,255.255.252.0,17408
28652,143.255.48.0,255.255.252.0,17408
262406,143.255.80.0,255.255.252.0,17408
262343,143.255.124.0,255.255.252.0,17408
265147,143.255.128.0,255.255.252.0,17408
263558,143.255.196.0,255.255.252.0,17408
52863,143.255.200.0,255.255.255.0,55805
213050,144.2.168.0,255.255.252.0,9318
49362,145.218.0.0,255.255.0.0,55805
39498,146.19.127.0,255.255.255.0,55805
213499,146.158.92.0,255.255.254.0,23947
2895,147.45.0.0,255.255.224.0,23764
209323,147.78.144.0,255.255.252.0,55805
59890,147.78.248.0,255.255.252.0,38182
59655,149.5.66.0,255.255.255.0,38182
197969,149.62.160.0,255.255.248.0,23947
265171,149.78.96.0,255.255.224.0,17408
266445,149.102.64.0,255.255.224.0,17408
57210,149.255.176.0,255.255.248.0,23764
59378,150.129.220.0,255.255.252.0,55805
57164,151.0.0.0,255.255.224.0,23947
30598,151.124.104.0,255.255.255.0,9318
273478,151.244.241.0,255.255.255.0,17408
12996,151.249.120.0,255.255.255.0,55805
30855,151.252.64.0,255.255.224.0,38182
29680,151.252.112.0,255.255.248.0,23764
26615,152.233.128.0,255.255.240.0,17408
34966,153.92.184.0,255.255.254.0,23764
37650,154.66.200.0,255.255.252.0,23764
327804,154.68.160.0,255.255.240.0,17408
37519,154.70.136.0,255.255.248.0,17408
132546,154.88.9.0,255.255.255.0,138915
200544,159.22.0.0,255.255.0.0,55805
34578,159.144.0.0,255.255.0.0,23764
266167,160.19.240.0,255.255.252.0,17408
52571,160.20.84.0,255.255.255.0,17408
328029,160.119.0.0,255.255.252.0,23764
328214,160.119.152.0,255.255.252.0,17408
153144,160.187.204.0,255.255.254.0,138915
51019,160.202.134.0,255.255.255.0,55805
31515,161.30.0.0,255.255.0.0,58495
26459,161.108.225.0,255.255.255.0,55805
10954,161.148.0.0,255.255.0.0,55805
62512,162.252.204.0,255.255.252.0,55805
38022,163.7.128.0,255.255.224.0,55805
3067,163.196.254.0,255.255.255.0,17408
16800,163.199.128.0,255.255.255.0,17408
37007,163.202.0.0,255.255.0.0,55805
3754,163.223.77.0,255.255.255.0,17408
153895,163.227.248.0,255.255.255.0,24198
265949,164.163.96.0,255.255.252.0,17408
7020,165.233.0.0,255.255.0.0,17408
265169,167.249.80.0,255.255.252.0,55805
265192,167.249.144.0,255.255.252.0,17408
265188,167.249.164.0,255.255.252.0,17408
53066,167.249.184.0,255.255.252.0,17408
265175,167.249.208.0,255.255.252.0,17408
25933,167.249.232.0,255.255.252.0,17408
28618,167.250.32.0,255.255.252.0,55805
265189,167.250.44.0,255.255.252.0,17408
264943,167.250.60.0,255.255.252.0,17408
265207,167.250.160.0,255.255.252.0,17408
265244,168.0.36.0,255.255.252.0,17408
262557,168.0.104.0,255.255.252.0,17408
265303,168.0.172.0,255.255.252.0,17408
273517,168.0.192.0,255.255.252.0,17408
52872,168.0.236.0,255.255.252.0,55805
265268,168.90.64.0,255.255.252.0,17408
52971,168.90.76.0,255.255.252.0,17408
262988,168.90.80.0,255.255.252.0,17408
265269,168.90.88.0,255.255.252.0,17408
53175,168.90.120.0,255.255.252.0,17408
265282,168.90.208.0,255.255.252.0,17408
265066,168.121.200.0,255.255.252.0,55805
265330,168.181.60.0,255.255.252.0,17408
265336,168.181.96.0,255.255.252.0,17408
53178,168.181.216.0,255.255.252.0,17408
265377,168.194.12.0,255.255.252.0,17408
265389,168.194.16.0,255.255.255.0,9318
267513,168.194.56.0,255.255.252.0,17408
265379,168.194.64.0,255.255.252.0,17408
263395,168.194.136.0,255.255.254.0,17408
265393,168.194.164.0,255.255.252.0,9886
265410,168.195.0.0,255.255.252.0,17408
52999,168.195.68.0,255.255.252.0,55805
264228,168.195.100.0,255.255.252.0,17408
265421,168.195.136.0,255.255.255.0,17408
265436,168.195.168.0,255.255.252.0,55805
265442,168.196.40.0,255.255.252.0,17408
52947,168.197.16.0,255.255.252.0,17408
262880,168.197.52.0,255.255.252.0,55805
263518,168.197.84.0,255.255.252.0,17408
265482,168.197.140.0,255.255.252.0,17408
263252,168.197.228.0,255.255.252.0,17408
263151,168.205.24.0,255.255.252.0,17408
263641,168.205.60.0,255.255.252.0,17408
265354,168.205.68.0,255.255.252.0,17408
52780,168.205.84.0,255.255.254.0,17408
262519,168.205.104.0,255.255.252.0,17408
52944,168.205.152.0,255.255.252.0,17408
264872,168.227.48.0,255.255.252.0,17408
52898,168.227.156.0,255.255.252.0,17408
21574,168.227.200.0,255.255.252.0,17408
28309,168.228.96.0,255.255.252.0,17408
264939,168.228.152.0,255.255.252.0,17408
264926,168.228.176.0,255.255.252.0,17408
28642,168.228.180.0,255.255.252.0,17408
264949,168.232.44.0,255.255.252.0,17408
264936,168.232.80.0,255.255.252.0,17408
263626,168.232.176.0,255.255.252.0,17408
264956,168.232.208.0,255.255.252.0,55805
29606,169.239.184.0,255.255.252.0,9318
327982,169.239.240.0,255.255.252.0,23764
327926,169.255.28.0,255.255.252.0,17408
327894,169.255.228.0,255.255.252.0,23764
28668,170.0.20.0,255.255.252.0,17408
264969,170.0.112.0,255.255.252.0,17408
205627,170.2.122.0,255.255.254.0,55805
265491,170.78.0.0,255.255.252.0,17408
52587,170.78.29.0,255.255.255.0,17408
263338,170.78.244.0,255.255.252.0,17408
263566,170.79.28.0,255.255.252.0,17408
272730,170.80.60.0,255.255.252.0,17408
266409,170.81.68.0,255.255.252.0,17408
61618,170.81.100.0,255.255.252.0,17408
266416,170.81.108.0,255.255.255.0,17408
266428,170.81.152.0,255.255.252.0,17408
266420,170.81.160.0,255.255.252.0,17408
53121,170.81.180.0,255.255.255.0,17408
266423,170.81.208.0,255.255.252.0,17408
266438,170.82.48.0,255.255.252.0,17408
53152,170.82.160.0,255.255.252.0,17408
262588,170.82.204.0,255.255.254.0,17408
266460,170.82.252.0,255.255.252.0,17408
266454,170.83.0.0,255.255.252.0,17408
52817,170.83.92.0,255.255.252.0,17408
266470,170.83.152.0,255.255.252.0,17408
266476,170.83.196.0,255.255.252.0,17408
263470,170.83.200.0,255.255.252.0,55805
263482,170.83.212.0,255.255.252.0,17408
266477,170.83.228.0,255.255.252.0,17408
265019,170.84.36.0,255.255.252.0,17408
264991,170.84.92.0,255.255.252.0,17408
264997,170.84.144.0,255.255.252.0,17408
264998,170.84.156.0,255.255.252.0,17408
53246,170.150.40.0,255.255.252.0,17408
265038,170.150.200.0,255.255.252.0,17408
265036,170.150.224.0,255.255.252.0,17408
52565,170.150.248.0,255.255.252.0,17408
265061,170.231.56.0,255.255.252.0,17408
52531,170.233.12.0,255.255.255.0,17408
265086,170.233.32.0,255.255.252.0,17408
265080,170.233.120.0,255.255.254.0,17408
53169,170.239.68.0,255.255.252.0,17408
52765,170.239.72.0,255.255.252.0,17408
263415,170.239.160.0,255.255.252.0,17408
52699,170.244.0.0,255.255.252.0,17408
266498,170.244.72.0,255.255.252.0,17408
266519,170.245.8.0,255.255.252.0,17408
262761,170.245.104.0,255.255.252.0,17408
266029,170.246.60.0,255.255.252.0,17408
263528,170.254.4.0,255.255.252.0,55805
265095,170.254.24.0,255.255.252.0,17408
28169,170.254.40.0,255.255.252.0,17408
265113,170.254.108.0,255.255.252.0,17408
57700,171.25.232.0,255.255.252.0,23947
48610,176.97.194.0,255.255.255.0,38182
44030,176.99.64.0,255.255.224.0,23764
201512,176.101.90.0,255.255.255.0,38182
43440,176.105.235.0,255.255.255.0,23764
47655,176.111.72.0,255.255.248.0,38182
49124,176.112.88.0,255.255.255.0,23947
50911,176.112.224.0,255.255.224.0,23947
58067,176.114.16.0,255.255.240.0,38182
61363,176.119.216.0,255.255.255.0,23764
8167,177.0.0.0,255.255.0.0,17408
52890,177.8.80.0,255.255.240.0,9318
270581,177.8.132.0,255.255.252.0,17408
262720,177.8.192.0,255.255.240.0,17408
263442,177.10.92.0,255.255.252.0,17408
53238,177.10.160.0,255.255.248.0,17408
262856,177.10.208.0,255.255.248.0,17408
53243,177.11.48.0,255.255.252.0,55805
53209,177.11.136.0,255.255.248.0,17408
61568,177.12.224.0,255.255.254.0,17408
11338,177.13.0.0,255.255.240.0,17408
53237,177.14.64.0,255.255.224.0,17408
262901,177.22.192.0,255.255.240.0,17408
52908,177.23.120.0,255.255.248.0,9318
52938,177.23.232.0,255.255.248.0,17408
28573,177.32.0.0,255.255.0.0,17408
271042,177.36.16.0,255.255.252.0,17408
262401,177.36.128.0,255.255.255.0,17408
262462,177.37.0.0,255.255.240.0,17408
28126,177.37.128.0,255.255.128.0,17408
262403,177.38.96.0,255.255.248.0,17408
52758,177.38.184.0,255.255.248.0,17408
262411,177.38.208.0,255.255.252.0,17408
52772,177.39.156.0,255.255.252.0,9886
52978,177.39.200.0,255.255.252.0,17408
52795,177.39.216.0,255.255.248.0,17408
28202,177.44.0.0,255.255.128.0,17408
262434,177.44.160.0,255.255.240.0,17408
53173,177.44.176.0,255.255.248.0,17408
28135,177.46.0.0,255.255.128.0,17408
262480,177.47.80.0,255.255.248.0,55805
52995,177.47.224.0,255.255.240.0,17408
262478,177.47.240.0,255.255.240.0,17408
53020,177.53.192.0,255.255.252.0,9318
28292,177.54.48.0,255.255.240.0,17408
28154,177.54.64.0,255.255.240.0,17408
52991,177.54.160.0,255.255.240.0,17408
262505,177.55.144.0,255.255.240.0,17408
262490,177.66.80.0,255.255.248.0,17408
52660,177.66.248.0,255.255.248.0,17408
52662,177.67.24.0,255.255.252.0,17408
53013,177.67.80.0,255.255.252.0,17408
28209,177.70.0.0,255.255.224.0,17408
53019,177.70.160.0,255.255.240.0,17408
28359,177.70.192.0,255.255.240.0,55805
52814,177.72.8.0,255.255.248.0,17408
262539,177.72.24.0,255.255.252.0,17408
262540,177.72.32.0,255.255.248.0,17408
52827,177.72.164.0,255.255.252.0,17408
52687,177.72.196.0,255.255.252.0,17408
28283,177.72.224.0,255.255.248.0,17408
28637,177.72.255.0,255.255.255.0,17408
52696,177.73.44.0,255.255.255.0,17408
52704,177.73.92.0,255.255.252.0,17408
262571,177.73.160.0,255.255.248.0,17408
262572,177.73.176.0,255.255.248.0,17408
263380,177.74.112.0,255.255.248.0,17408
53087,177.75.64.0,255.255.240.0,17408
61851,177.75.224.0,255.255.240.0,17408
28171,177.84.64.0,255.255.248.0,17408
52729,177.84.216.0,255.255.248.0,17408
52554,177.85.200.0,255.255.255.0,17408
28334,177.87.88.0,255.255.252.0,17408
61895,177.91.16.0,255.255.254.0,17408
263443,177.91.132.0,255.255.252.0,17408
263445,177.91.164.0,255.255.252.0,17408
28306,177.91.176.0,255.255.240.0,17408
262606,177.92.240.0,255.255.248.0,17408
28663,177.93.224.0,255.255.240.0,17408
262742,177.104.32.0,255.255.224.0,9318
28640,177.104.128.0,255.255.240.0,17408
52657,177.104.240.0,255.255.240.0,17408
28634,177.105.128.0,255.255.240.0,17408
262313,177.105.224.0,255.255.240.0,17408
53101,177.107.208.0,255.255.248.0,17408
262328,177.124.176.0,255.255.252.0,17408
263520,177.126.152.0,255.255.248.0,17408
52631,177.128.24.0,255.255.248.0,17408
52638,177.128.56.0,255.255.248.0,17408
262365,177.128.80.0,255.255.248.0,17408
52541,177.129.156.0,255.255.252.0,17408
52876,177.129.176.0,255.255.252.0,9318
270888,177.129.240.0,255.255.254.0,17408
28260,177.130.0.0,255.255.240.0,17408
28624,177.131.197.0,255.255.255.0,17408
53050,177.136.192.0,255.255.248.0,17408
52600,177.137.112.0,255.255.248.0,17408
263087,177.137.208.0,255.255.240.0,17408
28173,177.137.224.0,255.255.240.0,17408
52748,177.137.248.0,255.255.252.0,17408
52527,177.152.80.0,255.255.255.0,17408
270586,177.152.100.0,255.255.252.0,17408
27715,177.153.0.0,255.255.224.0,55805
262949,177.154.80.0,255.255.248.0,17408
262688,177.154.96.0,255.255.240.0,17408
28368,177.184.128.0,255.255.248.0,17408
52927,177.185.32.0,255.255.248.0,17408
262659,177.185.224.0,255.255.240.0,17408
263461,177.190.148.0,255.255.252.0,9318
262731,177.190.192.0,255.255.240.0,17408
270735,177.221.142.0,255.255.254.0,17408
52562,177.223.80.0,255.255.240.0,17408
50655,178.20.168.0,255.255.248.0,9318
20483,178.21.24.0,255.255.248.0,23764
44943,178.22.48.0,255.255.248.0,23764
202498,178.130.140.0,255.255.255.0,38182
51343,178.214.32.0,255.255.224.0,23764
15388,178.254.63.0,255.255.255.0,23764
51409,178.255.56.0,255.255.248.0,55805
271325,179.0.116.0,255.255.254.0,17408
271126,179.42.36.0,255.255.252.0,17408
271128,179.42.48.0,255.255.252.0,17408
271201,179.49.184.0,255.255.252.0,17408
16921,179.61.64.0,255.255.255.0,17408
271587,179.63.144.0,255.255.254.0,17408
4230,179.68.0.0,255.255.0.0,17408
52639,179.96.176.0,255.255.248.0,17408
263411,179.97.24.0,255.255.248.0,17408
262740,179.97.32.0,255.255.240.0,17408
53158,179.108.80.0,255.255.248.0,17408
263269,179.108.88.0,255.255.248.0,17408
263625,179.125.16.0,255.255.252.0,55805
267221,179.189.84.0,255.255.252.0,17408
28252,179.189.240.0,255.255.240.0,17408
45204,180.149.64.0,255.255.240.0,23764
271488,181.189.88.0,255.255.252.0,17408
266009,181.191.104.0,255.255.252.0,17408
267429,181.191.168.0,255.255.252.0,17408
270639,181.192.120.0,255.255.252.0,17408
52361,181.209.0.0,255.255.128.0,17408
266228,181.224.76.0,255.255.252.0,17408
272549,181.232.230.0,255.255.254.0,17408
263270,181.233.164.0,255.255.252.0,17408
47065,184.164.224.0,255.255.255.0,55805
49584,185.2.60.0,255.255.252.0,23764
47321,185.6.124.0,255.255.252.0,38182
42567,185.7.96.0,255.255.252.0,55805
60280,185.11.76.0,255.255.252.0,23764
61287,185.12.128.0,255.255.252.0,23764
43298,185.13.160.0,255.255.255.0,23947
16242,185.15.137.0,255.255.255.0,23764
199332,185.19.236.0,255.255.252.0,55805
61010,185.20.120.0,255.255.252.0,23947
60979,185.22.68.0,255.255.252.0,23764
60936,185.23.64.0,255.255.255.0,38182
47481,185.24.46.0,255.255.255.0,23947
60459,185.30.192.0,255.255.252.0,23947
60388,185.31.108.0,255.255.252.0,23947
60357,185.32.56.0,255.255.254.0,38182
59891,185.32.124.0,255.255.255.0,23764
50313,185.33.172.0,255.255.252.0,23947
201764,185.40.248.0,255.255.252.0,23764
25192,185.43.132.0,255.255.252.0,55805
199790,185.45.152.0,255.255.252.0,55805
41033,185.46.237.0,255.255.255.0,9318
50766,185.51.21.0,255.255.255.0,23947
202032,185.54.80.0,255.255.252.0,23764
201723,185.54.95.0,255.255.255.0,9318
31449,185.57.128.0,255.255.252.0,55805
40966,185.67.164.0,255.255.252.0,23764
60051,185.71.204.0,255.255.255.0,17408
9110,185.75.250.0,255.255.255.0,23764
16143,185.81.64.0,255.255.255.0,23947
199471,185.83.87.0,255.255.255.0,55805
198297,185.86.132.0,255.255.252.0,38182
215547,185.91.24.0,255.255.252.0,55805
25451,185.105.48.0,255.255.252.0,38182
207335,185.106.133.0,255.255.255.0,23764
3331,185.106.164.0,255.255.252.0,23764
49395,185.107.128.0,255.255.255.0,23764
203969,185.110.152.0,255.255.252.0,55805
12307,185.119.104.0,255.255.255.0,55805
34696,185.128.60.0,255.255.255.0,23764
44772,185.129.56.0,255.255.252.0,23947
207487,185.134.191.0,255.255.255.0,9318
204631,185.136.120.0,255.255.252.0,38182
25231,185.138.129.0,255.255.255.0,38182
206616,185.149.92.0,255.255.254.0,23764
31529,185.151.141.0,255.255.255.0,18403
61292,185.152.34.0,255.255.255.0,55805
57531,185.160.36.0,255.255.255.0,38182
207133,185.160.216.0,255.255.252.0,23947
61423,185.161.120.0,255.255.255.0,23764
206846,185.164.148.0,255.255.255.0,23947
41185,185.170.2.0,255.255.254.0,38182
206755,185.177.58.0,255.255.255.0,23764
42687,185.182.168.0,255.255.252.0,9318
206295,185.190.120.0,255.255.252.0,38182
16298,185.190.232.0,255.255.252.0,55805
29504,185.193.84.0,255.255.252.0,9318
59570,185.197.133.0,255.255.255.0,55805
205943,185.201.69.0,255.255.255.0,55805
48084,185.214.246.0,255.255.255.0,38182
205460,185.218.8.0,255.255.255.0,23947
20612,185.222.12.0,255.255.252.0,23764
150158,185.223.154.0,255.255.255.0,133210
198539,185.228.112.0,255.255.254.0,23947
38965,185.231.57.0,255.255.255.0,38182
216107,185.234.20.0,255.255.255.0,55805
39691,185.234.224.0,255.255.252.0,55805
211918,185.235.140.0,255.255.255.0,23764
202418,185.242.227.0,255.255.255.0,55805
202585,185.244.24.0,255.255.255.0,58495
213052,185.244.162.0,255.255.255.0,9318
51092,185.250.0.0,255.255.252.0,23764
211623,185.253.58.0,255.255.255.0,9318
204297,185.253.180.0,255.255.252.0,23947
211029,185.253.245.0,255.255.255.0,23764
270520,186.0.144.0,255.255.252.0,17408
266142,186.65.104.0,255.255.252.0,17408
262516,186.192.160.0,255.255.240.0,17408
262708,186.193.32.0,255.255.240.0,55805
28191,186.193.176.0,255.255.240.0,17408
270820,186.194.168.0,255.255.252.0,17408
53102,186.195.48.0,255.255.240.0,17408
28610,186.209.88.0,255.255.252.0,17408
53154,186.209.224.0,255.255.240.0,9318
262663,186.216.0.0,255.255.255.0,17408
262753,186.216.160.0,255.255.224.0,17408
52973,186.216.192.0,255.255.240.0,17408
262989,186.216.208.0,255.255.248.0,17408
52888,186.219.80.0,255.255.240.0,9318
262757,186.224.96.0,255.255.240.0,17408
28189,186.224.192.0,255.255.240.0,17408
262999,186.226.176.0,255.255.240.0,55805
263278,186.227.124.0,255.255.252.0,17408
28239,186.235.112.0,255.255.248.0,17408
53202,186.235.128.0,255.255.252.0,17408
61888,186.235.184.0,255.255.252.0,17408
263553,186.237.152.0,255.255.252.0,17408
23106,186.248.0.0,255.255.0.0,17408
28195,186.249.32.0,255.255.248.0,17408
263024,186.249.80.0,255.255.240.0,17408
262812,186.250.112.0,255.255.252.0,17408
28352,187.0.48.0,255.255.240.0,17408
61609,187.0.236.0,255.255.255.0,17408
273772,187.19.0.0,255.255.240.0,17408
28125,187.19.16.0,255.255.240.0,17408
53086,187.33.192.0,255.255.240.0,17408
269719,187.62.64.0,255.255.254.0,17408
270244,187.62.100.0,255.255.252.0,17408
53051,187.84.16.0,255.255.240.0,17408
53052,187.84.32.0,255.255.252.0,17408
8055,187.84.96.0,255.255.240.0,17408
274685,187.84.144.0,255.255.254.0,17408
61610,187.87.28.0,255.255.252.0,17408
262706,187.109.32.0,255.255.254.0,17408
53130,187.120.240.0,255.255.240.0,17408
49368,188.94.32.0,255.255.248.0,38182
210357,188.95.92.0,255.255.255.0,23764
56407,188.190.128.0,255.255.248.0,38182
28773,188.190.160.0,255.255.224.0,9318
28666,189.1.160.0,255.255.240.0,9886
270600,189.36.128.0,255.255.252.0,17408
28308,189.36.192.0,255.255.240.0,17408
28326,189.50.40.0,255.255.248.0,17408
23105,189.50.176.0,255.255.240.0,17408
11844,189.85.160.0,255.255.224.0,17408
28184,189.89.64.0,255.255.254.0,17408
28204,189.91.48.0,255.255.240.0,17408
28225,189.126.64.0,255.255.240.0,17408
28229,189.126.224.0,255.255.248.0,17408
270706,189.127.152.0,255.255.252.0,17408
271011,190.8.172.0,255.255.252.0,17408
270393,190.89.140.0,255.255.254.0,17408
264227,190.109.76.0,255.255.252.0,17408
270548,190.115.68.0,255.255.254.0,17408
270823,190.120.236.0,255.255.252.0,17408
263541,191.5.164.0,255.255.252.0,55805
263311,191.7.48.0,255.255.248.0,17408
263327,191.7.192.0,255.255.224.0,17408
263336,191.36.168.0,255.255.248.0,17408
263346,191.37.0.0,255.255.254.0,17408
263362,191.37.152.0,255.255.248.0,17408
9280,191.96.214.0,255.255.255.0,55805
274689,191.242.36.0,255.255.252.0,17408
263475,191.242.96.0,255.255.252.0,17408
263144,191.242.220.0,255.255.252.0,17408
263484,191.242.232.0,255.255.248.0,17408
272539,191.253.48.0,255.255.248.0,17408
20144,192.0.37.0,255.255.255.0,9318
112,192.31.196.0,255.255.255.0,55805
971,192.34.101.0,255.255.255.0,55805
7500,192.50.45.0,255.255.255.0,55805
48688,192.93.164.0,255.255.255.0,23764
266240,192.140.116.0,255.255.252.0,17408
267470,192.141.72.0,255.255.252.0,17408
267522,192.141.100.0,255.255.252.0,17408
267469,192.141.156.0,255.255.252.0,17408
267475,192.141.192.0,255.255.252.0,17408
328605,192.145.180.0,255.255.252.0,17408
266220,192.145.216.0,255.255.252.0,17408
212895,192.208.1.0,255.255.255.0,58495
197000,193.0.8.0,255.255.254.0,55805
25152,193.0.14.0,255.255.254.0,17408
196621,193.5.68.0,255.255.254.0,23764
49311,193.9.240.0,255.255.255.0,23947
210752,193.17.90.0,255.255.255.0,9318
197068,193.23.55.0,255.255.255.0,38182
41718,193.27.224.0,255.255.255.0,23947
31174,193.28.44.0,255.255.255.0,38182
12625,193.29.64.0,255.255.224.0,9318
210036,193.36.104.0,255.255.255.0,23764
205138,193.37.45.0,255.255.255.0,23764
50263,193.57.47.0,255.255.255.0,9318
59832,193.59.104.0,255.255.254.0,17408
15422,193.104.231.0,255.255.255.0,23764
12553,193.105.5.0,255.255.255.0,55805
50737,193.105.111.0,255.255.255.0,23764
196879,193.106.108.0,255.255.252.0,23947
24717,193.111.20.0,255.255.254.0,55805
51907,193.134.16.0,255.255.240.0,23764
25598,193.200.144.0,255.255.255.0,23764
50169,193.232.50.0,255.255.255.0,38182
45029,193.232.132.0,255.255.255.0,38182
212236,193.238.46.0,255.255.254.0,38182
12808,193.242.123.0,255.255.255.0,9318
199670,194.0.6.0,255.255.255.0,55805
8410,194.0.120.0,255.255.252.0,38182
216333,194.8.133.0,255.255.255.0,55805
48914,194.11.29.0,255.255.255.0,38182
205915,194.13.160.0,255.255.240.0,9318
31800,194.14.236.0,255.255.255.0,38182
34800,194.50.99.0,255.255.255.0,55805
198951,194.56.174.0,255.255.254.0,23764
207489,194.76.145.0,255.255.255.0,55805
47104,194.85.82.0,255.255.254.0,23947
35522,194.88.200.0,255.255.254.0,23947
50598,194.93.112.0,255.255.252.0,23764
6820,194.105.192.0,255.255.224.0,23764
39063,194.145.116.0,255.255.255.0,23764
12817,194.145.150.0,255.255.254.0,55805
60159,194.146.188.0,255.255.252.0,9318
28801,194.153.190.0,255.255.254.0,23764
50776,194.190.80.0,255.255.252.0,23764
50958,194.190.96.0,255.255.252.0,23764
207561,194.190.113.0,255.255.255.0,23764
204600,194.190.116.0,255.255.254.0,38182
207239,194.190.220.0,255.255.254.0,23764
197185,194.213.102.0,255.255.254.0,38182
5568,194.226.68.0,255.255.255.0,38182
5564,194.247.64.0,255.255.224.0,55805
209821,195.19.112.0,255.255.254.0,38182
200847,195.19.208.0,255.255.255.0,38182
57233,195.68.240.0,255.255.254.0,23947
59589,195.93.248.0,255.255.255.0,23947
200132,195.95.177.0,255.255.255.0,9318
41617,195.138.210.0,255.255.255.0,38182
8241,195.146.64.0,255.255.224.0,23947
197062,195.210.20.0,255.255.254.0,23764
6846,195.230.128.0,255.255.224.0,9318
327988,196.6.246.0,255.255.255.0,55805
36944,196.32.208.0,255.255.248.0,23764
36940,196.49.26.0,255.255.255.0,23764
21739,196.202.248.0,255.255.254.0,17408
327935,196.216.97.0,255.255.255.0,17408
37479,197.155.248.0,255.255.248.0,17408
62663,198.54.166.0,255.255.254.0,55805
53119,200.5.36.0,255.255.252.0,17408
61922,200.7.8.0,255.255.252.0,17408
61923,200.7.112.0,255.255.240.0,17408
270442,200.14.124.0,255.255.252.0,17408
271388,200.36.132.0,255.255.252.0,17408
271383,200.36.212.0,255.255.252.0,17408
271343,200.39.36.0,255.255.252.0,17408
270776,200.39.140.0,255.255.252.0,17408
271547,200.80.108.0,255.255.255.0,17408
11921,200.150.128.0,255.255.240.0,17408
27688,200.159.128.0,255.255.224.0,17408
264592,200.170.76.0,255.255.252.0,55805
16685,200.185.0.0,255.255.224.0,17408
10906,200.189.40.0,255.255.255.0,17408
13357,200.192.96.0,255.255.248.0,17408
14026,200.192.104.0,255.255.255.0,17408
271387,200.215.224.0,255.255.252.0,17408
272786,200.218.236.0,255.255.254.0,38182
11644,200.219.154.0,255.255.255.0,58495
12136,200.229.248.0,255.255.254.0,58495
270285,201.71.16.0,255.255.252.0,17408
271145,201.71.216.0,255.255.252.0,55805
61941,201.139.216.0,255.255.248.0,17408
61876,201.150.124.0,255.255.252.0,17408
267549,201.182.236.0,255.255.252.0,17408
267613,201.182.252.0,255.255.252.0,17408
61951,201.219.248.0,255.255.255.0,17408
4777,202.12.28.0,255.255.255.0,134148
4608,202.12.29.0,255.255.255.0,55805
7610,202.51.240.0,255.255.248.0,23855
4382,202.93.128.0,255.255.255.0,55805
45349,202.137.176.0,255.255.254.0,55805
9226,202.172.160.0,255.255.224.0,55805
7568,202.183.136.0,255.255.252.0,55805
23855,203.30.38.0,255.255.255.0,23855
24204,203.80.8.0,255.255.255.0,55805
64404,204.2.64.0,255.255.240.0,55805
60326,208.73.212.0,255.255.254.0,9318
212024,209.112.97.0,255.255.255.0,55805
101,209.124.176.0,255.255.240.0,55805
214329,209.131.126.0,255.255.255.0,17408
4817,210.10.0.0,255.255.240.0,4817
4844,210.23.0.0,255.255.224.0,55805
152144,210.87.106.0,255.255.255.0,55805
50414,212.46.55.0,255.255.255.0,18403
12540,212.64.160.0,255.255.224.0,23764
12976,212.65.64.0,255.255.224.0,38182
9039,212.83.0.0,255.255.224.0,23947
62261,212.192.230.0,255.255.254.0,38182
5468,212.193.64.0,255.255.224.0,23947
47775,213.5.104.0,255.255.252.0,23947
44845,213.159.196.0,255.255.255.0,38182
39360,213.226.80.0,255.255.252.0,38182
25189,213.251.208.0,255.255.240.0,38182
25371,217.9.80.0,255.255.254.0,38182
58807,223.118.32.0,255.255.255.0,55805
