dst_as,IP,mask,nexthop_AS
141731,103.159.126.0,255.255.255.0,7713
17996,103.162.100.0,255.255.254.0,7713
141889,103.163.13.0,255.255.255.0,7713
211041,103.166.229.0,255.255.255.0,137409
142271,103.167.66.0,255.255.255.0,7713
150554,103.167.156.0,255.255.255.0,7713
142631,103.171.104.0,255.255.254.0,24482
58485,103.173.140.0,255.255.255.0,7713
147120,103.175.156.0,255.255.254.0,7713
149353,103.177.188.0,255.255.255.0,7713
149670,103.183.100.0,255.255.255.0,7713
138128,103.185.36.0,255.255.254.0,9009
149744,103.187.162.0,255.255.254.0,7713
149909,103.191.58.0,255.255.254.0,9009
150921,103.196.15.0,255.255.255.0,7713
134707,103.196.136.0,255.255.252.0,7713
207778,103.204.192.0,255.255.255.0,9009
7477,103.206.236.0,255.255.252.0,20485
134428,103.211.70.0,255.255.255.0,20485
203554,103.211.118.0,255.255.254.0,20485
133372,103.225.213.0,255.255.255.0,7713
55329,103.232.192.0,255.255.252.0,7713
23756,103.242.204.0,255.255.252.0,7713
24538,103.246.185.0,255.255.255.0,24482
59139,103.253.0.0,255.255.252.0,9009
151404,103.253.229.0,255.255.255.0,137409
40850,104.140.64.0,255.255.252.0,263444
56443,104.233.10.0,255.255.255.0,9009
6205,104.247.171.0,255.255.255.0,22356
36873,105.112.0.0,255.255.255.0,20485
53038,107.150.167.0,255.255.255.0,22356
8878,109.68.96.0,255.255.248.0,20485
198554,109.70.58.0,255.255.255.0,20485
50241,109.95.80.0,255.255.248.0,20485
2603,109.105.96.0,255.255.240.0,7713
15958,109.106.224.0,255.255.240.0,20485
47872,109.121.152.0,255.255.255.0,22356
216096,109.175.210.0,255.255.255.0,137409
201225,109.232.160.0,255.255.255.0,20485
51464,109.232.248.0,255.255.248.0,20485
56474,109.233.8.0,255.255.252.0,20485
9293,110.79.0.0,255.255.0.0,13194
55655,111.92.161.0,255.255.255.0,24482
23671,111.92.164.0,255.255.255.0,7713
7632,111.95.244.0,255.255.254.0,7713
138423,111.119.175.0,255.255.255.0,137409
9584,113.21.184.0,255.255.255.0,20485
17806,114.130.0.0,255.255.128.0,20485
17886,115.146.112.0,255.255.255.0,9009
24033,116.250.0.0,255.255.0.0,13194
23956,118.179.32.0,255.255.224.0,20485
45147,119.110.112.0,255.255.255.0,9009
55855,121.52.200.0,255.255.248.0,22356
24324,122.200.176.0,255.255.240.0,20485
9231,123.136.7.0,255.255.255.0,9009
270824,124.198.128.0,255.255.254.0,263444
81,128.109.0.0,255.255.0.0,7713
513,128.141.0.0,255.255.0.0,9009
263903,128.201.96.0,255.255.252.0,22356
262532,128.201.120.0,255.255.252.0,22356
266633,128.201.152.0,255.255.252.0,22356
28198,128.201.176.0,255.255.252.0,263444
14041,129.19.0.0,255.255.0.0,137409
1103,129.125.0.0,255.255.0.0,7713
2153,130.150.12.0,255.255.254.0,9009
200799,130.193.1.0,255.255.255.0,137409
766,130.206.0.0,255.255.0.0,7713
198185,130.255.8.0,255.255.248.0,20485
61704,131.0.60.0,255.255.252.0,22356
263649,131.0.96.0,255.255.252.0,263444
52965,131.0.224.0,255.255.252.0,22356
52545,131.72.48.0,255.255.252.0,263444
53231,131.72.60.0,255.255.254.0,22356
61758,131.72.68.0,255.255.254.0,22356
61732,131.72.104.0,255.255.252.0,263444
61744,131.72.128.0,255.255.252.0,22356
61745,131.72.152.0,255.255.252.0,22356
61737,131.72.180.0,255.255.252.0,22356
262352,131.72.216.0,255.255.252.0,22356
61751,131.72.252.0,255.255.252.0,263444
61748,131.100.52.0,255.255.252.0,263444
52866,131.100.128.0,255.255.252.0,22356
61648,131.100.176.0,255.255.252.0,263444
53196,131.100.196.0,255.255.252.0,263444
61657,131.100.252.0,255.255.252.0,22356
33845,131.102.0.0,255.255.0.0,13194
61680,131.108.64.0,255.255.252.0,263444
18747,131.108.68.0,255.255.252.0,22356
61665,131.108.72.0,255.255.252.0,22356
61666,131.108.76.0,255.255.255.0,22356
61672,131.108.100.0,255.255.252.0,22356
61678,131.108.164.0,255.255.252.0,22356
22381,131.108.184.0,255.255.252.0,263444
262691,131.108.200.0,255.255.252.0,22356
52928,131.108.244.0,255.255.252.0,22356
3112,131.123.236.0,255.255.252.0,7713
52564,131.161.36.0,255.255.255.0,22356
265144,131.161.44.0,255.255.255.0,22356
262355,131.161.72.0,255.255.252.0,262355
262293,131.161.132.0,255.255.252.0,263444
263077,131.161.140.0,255.255.252.0,22356
52720,131.161.196.0,255.255.252.0,22356
265943,131.196.160.0,255.255.252.0,263444
265914,131.196.164.0,255.255.252.0,263444
265996,131.196.232.0,255.255.252.0,22356
52937,131.221.116.0,255.255.252.0,22356
203724,131.229.128.0,255.255.255.0,13194
27693,131.255.24.0,255.255.252.0,263444
61893,131.255.44.0,255.255.252.0,263444
262675,131.255.52.0,255.255.252.0,262355
262417,131.255.132.0,255.255.252.0,263444
264491,131.255.176.0,255.255.252.0,263444
262546,131.255.200.0,255.255.252.0,22356
262979,131.255.208.0,255.255.255.0,262355
264500,131.255.228.0,255.255.252.0,22356
263586,132.255.16.0,255.255.252.0,22356
264461,132.255.28.0,255.255.252.0,263444
52840,132.255.60.0,255.255.252.0,22356
1916,132.255.96.0,255.255.252.0,7713
262404,132.255.156.0,255.255.252.0,22356
264517,132.255.172.0,255.255.252.0,263444
53048,132.255.176.0,255.255.252.0,263444
264512,132.255.228.0,255.255.252.0,263444
262605,132.255.252.0,255.255.252.0,263444
293,134.55.0.0,255.255.0.0,9009
38016,135.92.55.0,255.255.255.0,137409
19165,136.24.0.0,255.255.0.0,9009
2018,137.214.0.0,255.255.0.0,7713
7738,138.0.16.0,255.255.252.0,22356
264528,138.0.20.0,255.255.252.0,22356
53076,138.0.85.0,255.255.255.0,263444
264543,138.0.96.0,255.255.252.0,22356
264544,138.0.112.0,255.255.252.0,263444
264550,138.0.136.0,255.255.252.0,22356
263073,138.0.196.0,255.255.252.0,22356
264567,138.0.232.0,255.255.252.0,22356
263629,138.0.248.0,255.255.255.0,263444
264564,138.36.4.0,255.255.252.0,22356
14868,138.36.32.0,255.255.252.0,22356
262832,138.36.60.0,255.255.252.0,22356
262300,138.36.168.0,255.255.252.0,22356
262535,138.36.192.0,255.255.252.0,22356
264590,138.36.212.0,255.255.252.0,22356
61696,138.36.232.0,255.255.252.0,263444
61934,138.36.248.0,255.255.252.0,22356
270932,138.59.36.0,255.255.252.0,22356
264595,138.59.44.0,255.255.252.0,263444
264597,138.59.48.0,255.255.252.0,22356
22689,138.59.88.0,255.255.252.0,22356
263042,138.59.156.0,255.255.252.0,22356
264127,138.59.220.0,255.255.252.0,263444
52858,138.59.248.0,255.255.252.0,22356
28360,138.94.8.0,255.255.252.0,263444
266201,138.94.32.0,255.255.252.0,22356
263471,138.94.68.0,255.255.252.0,22356
262821,138.94.100.0,255.255.252.0,262355
264129,138.97.36.0,255.255.252.0,22356
264120,138.97.40.0,255.255.252.0,22356
262811,138.97.48.0,255.255.252.0,22356
271069,138.97.79.0,255.255.255.0,22356
264144,138.97.124.0,255.255.252.0,22356
262645,138.97.132.0,255.255.252.0,22356
264209,138.97.220.0,255.255.252.0,22356
264217,138.97.240.0,255.255.252.0,22356
264159,138.99.16.0,255.255.252.0,22356
262427,138.99.48.0,255.255.252.0,263444
264215,138.99.132.0,255.255.252.0,22356
52695,138.99.188.0,255.255.252.0,22356
264216,138.99.196.0,255.255.252.0,22356
52686,138.99.204.0,255.255.252.0,22356
28130,138.99.248.0,255.255.252.0,22356
28258,138.117.72.0,255.255.252.0,22356
263774,138.117.76.0,255.255.252.0,22356
262387,138.117.100.0,255.255.252.0,22356
28186,138.117.176.0,255.255.252.0,263444
262591,138.118.12.0,255.255.252.0,22356
53184,138.118.84.0,255.255.252.0,22356
263880,138.118.232.0,255.255.252.0,22356
52742,138.118.252.0,255.255.254.0,22356
264288,138.121.32.0,255.255.252.0,22356
264285,138.121.56.0,255.255.252.0,263444
264294,138.121.128.0,255.255.252.0,22356
61573,138.122.60.0,255.255.252.0,22356
262952,138.122.168.0,255.255.252.0,22356
52721,138.185.108.0,255.255.252.0,22356
263920,138.185.240.0,255.255.252.0,22356
52579,138.186.0.0,255.255.252.0,22356
17072,138.186.28.0,255.255.255.0,7713
52771,138.186.44.0,255.255.252.0,22356
263877,138.186.172.0,255.255.252.0,22356
61784,138.186.184.0,255.255.252.0,263444
61775,138.204.36.0,255.255.252.0,22356
266192,138.204.44.0,255.255.255.0,22356
61890,138.204.212.0,255.255.252.0,22356
263917,138.204.232.0,255.255.252.0,22356
263922,138.219.96.0,255.255.252.0,22356
263928,138.219.116.0,255.255.255.0,263444
263929,138.219.132.0,255.255.252.0,22356
263979,138.255.176.0,255.255.252.0,22356
263994,138.255.220.0,255.255.252.0,137409
23344,139.104.97.0,255.255.255.0,22356
54825,139.178.76.0,255.255.254.0,9009
3701,140.211.0.0,255.255.0.0,9009
47536,140.235.4.0,255.255.255.0,13194
60299,141.101.186.0,255.255.255.0,20485
200478,141.226.124.0,255.255.255.0,22356
897,142.248.240.0,255.255.255.0,9009
11014,143.0.76.0,255.255.255.0,22356
262995,143.0.112.0,255.255.252.0,262355
52680,143.0.116.0,255.255.252.0,263444
264014,143.0.164.0,255.255.252.0,22356
264010,143.0.196.0,255.255.252.0,263444
52951,143.0.204.0,255.255.254.0,263444
1251,143.108.0.0,255.255.0.0,13194
263099,143.137.156.0,255.255.252.0,263444
53094,143.208.68.0,255.255.252.0,263444
265126,143.208.124.0,255.255.252.0,263444
263004,143.208.228.0,255.255.252.0,22356
265135,143.255.20.0,255.255.252.0,22356
263623,143.255.44.0,255.255.252.0,22356
28652,143.255.48.0,255.255.252.0,22356
262406,143.255.80.0,255.255.252.0,263444
262343,143.255.124.0,255.255.252.0,263444
265147,143.255.128.0,255.255.252.0,263444
263558,143.255.196.0,255.255.252.0,22356
52863,143.255.200.0,255.255.255.0,263444
213050,144.2.168.0,255.255.252.0,13194
25182,145.58.0.0,255.255.0.0,7713
49362,145.218.0.0,255.255.0.0,20485
39498,146.19.127.0,255.255.255.0,13194
12200,146.20.220.0,255.255.252.0,7713
213499,146.158.92.0,255.255.254.0,20485
2895,147.45.0.0,255.255.224.0,20485
35691,147.78.4.0,255.255.255.0,22356
209323,147.78.144.0,255.255.252.0,9009
59890,147.78.248.0,255.255.252.0,9009
2607,147.175.0.0,255.255.0.0,7713
59655,149.5.66.0,255.255.255.0,24482
197969,149.62.160.0,255.255.248.0,20485
265171,149.78.96.0,255.255.224.0,22356
266445,149.102.64.0,255.255.224.0,22356
57210,149.255.176.0,255.255.248.0,137409
59378,150.129.220.0,255.255.252.0,20485
57164,151.0.0.0,255.255.224.0,20485
30598,151.124.104.0,255.255.255.0,7713
273478,151.244.241.0,255.255.255.0,263444
12996,151.249.120.0,255.255.255.0,20485
30855,151.252.64.0,255.255.224.0,9009
29680,151.252.112.0,255.255.248.0,20485
26615,152.233.128.0,255.255.240.0,22356
34966,153.92.184.0,255.255.254.0,20485
327804,154.68.160.0,255.255.240.0,22356
37519,154.70.136.0,255.255.248.0,22356
132546,154.88.9.0,255.255.255.0,7713
2094,157.159.0.0,255.255.0.0,7713
2602,158.64.0.0,255.255.0.0,7713
200544,159.22.0.0,255.255.0.0,13194
34578,159.144.0.0,255.255.0.0,20485
50877,159.255.128.0,255.255.248.0,22356
266167,160.19.240.0,255.255.252.0,22356
52571,160.20.84.0,255.255.255.0,22356
328029,160.119.0.0,255.255.252.0,20485
328214,160.119.152.0,255.255.252.0,22356
153144,160.187.204.0,255.255.254.0,137409
51019,160.202.134.0,255.255.255.0,137409
31515,161.30.0.0,255.255.0.0,9009
26459,161.108.225.0,255.255.255.0,13194
10954,161.148.0.0,255.255.0.0,13194
62512,162.252.204.0,255.255.252.0,9009
38022,163.7.128.0,255.255.224.0,9009
12696,163.156.6.0,255.255.254.0,7713
3067,163.196.254.0,255.255.255.0,22356
16800,163.199.128.0,255.255.255.0,22356
37007,163.202.0.0,255.255.0.0,13194
3754,163.223.77.0,255.255.255.0,24482
153895,163.227.248.0,255.255.255.0,7713
265975,164.163.68.0,255.255.254.0,22356
265949,164.163.96.0,255.255.252.0,22356
7020,165.233.0.0,255.255.0.0,22356
265169,167.249.80.0,255.255.252.0,263444
265192,167.249.144.0,255.255.252.0,22356
265188,167.249.164.0,255.255.252.0,22356
53066,167.249.184.0,255.255.252.0,22356
265175,167.249.208.0,255.255.252.0,22356
25933,167.249.232.0,255.255.252.0,22356
28618,167.250.32.0,255.255.252.0,263444
265189,167.250.44.0,255.255.252.0,263444
264943,167.250.60.0,255.255.252.0,262355
265207,167.250.160.0,255.255.252.0,263444
265244,168.0.36.0,255.255.252.0,22356
262557,168.0.104.0,255.255.252.0,22356
265303,168.0.172.0,255.255.252.0,263444
273517,168.0.192.0,255.255.252.0,263444
52872,168.0.236.0,255.255.252.0,263444
265268,168.90.64.0,255.255.252.0,22356
52971,168.90.76.0,255.255.252.0,22356
262988,168.90.80.0,255.255.252.0,22356
265269,168.90.88.0,255.255.252.0,22356
53175,168.90.120.0,255.255.252.0,22356
265282,168.90.208.0,255.255.252.0,22356
265066,168.121.200.0,255.255.252.0,263444
265330,168.181.60.0,255.255.252.0,263444
265336,168.181.96.0,255.255.252.0,263444
262296,168.181.196.0,255.255.252.0,22356
53178,168.181.216.0,255.255.252.0,263444
265377,168.194.12.0,255.255.252.0,22356
265389,168.194.16.0,255.255.255.0,13194
267513,168.194.56.0,255.255.252.0,22356
265379,168.194.64.0,255.255.252.0,22356
263395,168.194.136.0,255.255.254.0,22356
265393,168.194.164.0,255.255.252.0,22356
265410,168.195.0.0,255.255.252.0,263444
52999,168.195.68.0,255.255.252.0,263444
264228,168.195.100.0,255.255.252.0,263444
265421,168.195.136.0,255.255.255.0,22356
265436,168.195.168.0,255.255.252.0,13194
265442,168.196.40.0,255.255.252.0,22356
52947,168.197.16.0,255.255.252.0,22356
262880,168.197.52.0,255.255.252.0,263444
263518,168.197.84.0,255.255.252.0,22356
265482,168.197.140.0,255.255.252.0,22356
263252,168.197.228.0,255.255.252.0,22356
263151,168.205.24.0,255.255.252.0,263444
263641,168.205.60.0,255.255.252.0,137409
265354,168.205.68.0,255.255.252.0,263444
52780,168.205.84.0,255.255.254.0,137409
262519,168.205.104.0,255.255.252.0,22356
52944,168.205.152.0,255.255.252.0,22356
264872,168.227.48.0,255.255.252.0,137409
53240,168.227.148.0,255.255.252.0,22356
52898,168.227.156.0,255.255.252.0,22356
21574,168.227.200.0,255.255.252.0,22356
28309,168.228.96.0,255.255.252.0,263444
264939,168.228.152.0,255.255.252.0,22356
264926,168.228.176.0,255.255.252.0,22356
28642,168.228.180.0,255.255.252.0,22356
264949,168.232.44.0,255.255.252.0,263444
264936,168.232.80.0,255.255.252.0,22356
263626,168.232.176.0,255.255.252.0,22356
264956,168.232.208.0,255.255.252.0,13194
29606,169.239.184.0,255.255.252.0,13194
327926,169.255.28.0,255.255.252.0,22356
28668,170.0.20.0,255.255.252.0,22356
264969,170.0.112.0,255.255.252.0,22356
205627,170.2.122.0,255.255.254.0,24482
265491,170.78.0.0,255.255.252.0,22356
52587,170.78.29.0,255.255.255.0,263444
263338,170.78.244.0,255.255.252.0,263444
263566,170.79.28.0,255.255.252.0,22356
272730,170.80.60.0,255.255.252.0,263444
266409,170.81.68.0,255.255.252.0,22356
61618,170.81.100.0,255.255.252.0,263444
266416,170.81.108.0,255.255.255.0,22356
266428,170.81.152.0,255.255.252.0,22356
266420,170.81.160.0,255.255.252.0,22356
53121,170.81.180.0,255.255.255.0,22356
266423,170.81.208.0,255.255.252.0,22356
266438,170.82.48.0,255.255.252.0,22356
53152,170.82.160.0,255.255.252.0,22356
262588,170.82.204.0,255.255.254.0,263444
266448,170.82.220.0,255.255.252.0,22356
266460,170.82.252.0,255.255.252.0,22356
266454,170.83.0.0,255.255.252.0,263444
52817,170.83.92.0,255.255.252.0,262355
266470,170.83.152.0,255.255.252.0,22356
266476,170.83.196.0,255.255.252.0,263444
263470,170.83.200.0,255.255.252.0,263444
263482,170.83.212.0,255.255.252.0,22356
266477,170.83.228.0,255.255.252.0,22356
265019,170.84.36.0,255.255.252.0,22356
263009,170.84.52.0,255.255.252.0,22356
264991,170.84.92.0,255.255.252.0,22356
264997,170.84.144.0,255.255.252.0,22356
264998,170.84.156.0,255.255.252.0,22356
53246,170.150.40.0,255.255.252.0,22356
265038,170.150.200.0,255.255.252.0,22356
265036,170.150.224.0,255.255.252.0,22356
52565,170.150.248.0,255.255.252.0,22356
265061,170.231.56.0,255.255.252.0,22356
52531,170.233.12.0,255.255.255.0,22356
265086,170.233.32.0,255.255.252.0,22356
265080,170.233.120.0,255.255.254.0,22356
53169,170.239.68.0,255.255.252.0,22356
52765,170.239.72.0,255.255.252.0,22356
263415,170.239.160.0,255.255.252.0,137409
52699,170.244.0.0,255.255.252.0,263444
266498,170.244.72.0,255.255.252.0,137409
266519,170.245.8.0,255.255.252.0,262355
262761,170.245.104.0,255.255.252.0,263444
266029,170.246.60.0,255.255.252.0,263444
263528,170.254.4.0,255.255.252.0,263444
265095,170.254.24.0,255.255.252.0,22356
28169,170.254.40.0,255.255.252.0,22356
265113,170.254.108.0,255.255.252.0,22356
57700,171.25.232.0,255.255.252.0,20485
3662,175.159.254.0,255.255.255.0,7713
197981,176.67.88.0,255.255.248.0,137409
48610,176.97.194.0,255.255.255.0,20485
44030,176.99.64.0,255.255.224.0,20485
201512,176.101.90.0,255.255.255.0,9009
43440,176.105.235.0,255.255.255.0,20485
42104,176.106.64.0,255.255.224.0,20485
47655,176.111.72.0,255.255.248.0,9009
49124,176.112.88.0,255.255.255.0,20485
50911,176.112.224.0,255.255.224.0,20485
58067,176.114.16.0,255.255.240.0,20485
61363,176.119.216.0,255.255.255.0,137409
198076,176.123.49.0,255.255.255.0,20485
8167,177.0.0.0,255.255.0.0,22356
52890,177.8.80.0,255.255.240.0,22356
270581,177.8.132.0,255.255.252.0,137409
262720,177.8.192.0,255.255.240.0,263444
263442,177.10.92.0,255.255.252.0,22356
53238,177.10.160.0,255.255.248.0,263444
262856,177.10.208.0,255.255.248.0,22356
53243,177.11.48.0,255.255.252.0,263444
53209,177.11.136.0,255.255.248.0,22356
61568,177.12.224.0,255.255.254.0,22356
11338,177.13.0.0,255.255.240.0,263444
53237,177.14.64.0,255.255.224.0,22356
52981,177.22.32.0,255.255.240.0,22356
262901,177.22.192.0,255.255.240.0,22356
52908,177.23.120.0,255.255.248.0,22356
262903,177.23.208.0,255.255.252.0,22356
52938,177.23.232.0,255.255.248.0,22356
28573,177.32.0.0,255.255.0.0,22356
271042,177.36.16.0,255.255.252.0,137409
262401,177.36.128.0,255.255.255.0,22356
262462,177.37.0.0,255.255.240.0,22356
262808,177.37.112.0,255.255.240.0,22356
28126,177.37.128.0,255.255.128.0,22356
262403,177.38.96.0,255.255.248.0,22356
52758,177.38.184.0,255.255.248.0,263444
262411,177.38.208.0,255.255.252.0,263444
52772,177.39.156.0,255.255.252.0,22356
52978,177.39.200.0,255.255.252.0,22356
52795,177.39.216.0,255.255.248.0,22356
28202,177.44.0.0,255.255.128.0,22356
262434,177.44.160.0,255.255.240.0,262355
53173,177.44.176.0,255.255.248.0,22356
28135,177.46.0.0,255.255.128.0,137409
262480,177.47.80.0,255.255.248.0,263444
52995,177.47.224.0,255.255.240.0,263444
262478,177.47.240.0,255.255.240.0,22356
53020,177.53.192.0,255.255.252.0,49544
28292,177.54.48.0,255.255.240.0,263444
28154,177.54.64.0,255.255.240.0,263444
52991,177.54.160.0,255.255.240.0,263444
262505,177.55.144.0,255.255.240.0,263444
262490,177.66.80.0,255.255.248.0,22356
52660,177.66.248.0,255.255.248.0,22356
52662,177.67.24.0,255.255.252.0,22356
53013,177.67.80.0,255.255.252.0,22356
28209,177.70.0.0,255.255.224.0,263444
53019,177.70.160.0,255.255.240.0,22356
28359,177.70.192.0,255.255.240.0,263444
52814,177.72.8.0,255.255.248.0,263444
262539,177.72.24.0,255.255.252.0,263444
262540,177.72.32.0,255.255.248.0,22356
52827,177.72.164.0,255.255.252.0,263444
52687,177.72.196.0,255.255.252.0,22356
28283,177.72.224.0,255.255.248.0,22356
28637,177.72.255.0,255.255.255.0,22356
52696,177.73.44.0,255.255.255.0,22356
52704,177.73.92.0,255.255.252.0,22356
262567,177.73.96.0,255.255.248.0,22356
262571,177.73.160.0,255.255.248.0,22356
262572,177.73.176.0,255.255.248.0,263444
263380,177.74.112.0,255.255.248.0,22356
53087,177.75.64.0,255.255.240.0,22356
61851,177.75.224.0,255.255.240.0,137409
28171,177.84.64.0,255.255.248.0,22356
52729,177.84.216.0,255.255.248.0,22356
52554,177.85.200.0,255.255.255.0,22356
28334,177.87.88.0,255.255.252.0,22356
61895,177.91.16.0,255.255.254.0,262355
263443,177.91.132.0,255.255.252.0,22356
263445,177.91.164.0,255.255.252.0,22356
28306,177.91.176.0,255.255.240.0,22356
262606,177.92.240.0,255.255.248.0,22356
53075,177.93.192.0,255.255.224.0,22356
28663,177.93.224.0,255.255.240.0,22356
262742,177.104.32.0,255.255.224.0,13194
28640,177.104.128.0,255.255.240.0,22356
52657,177.104.240.0,255.255.240.0,22356
28634,177.105.128.0,255.255.240.0,22356
262313,177.105.224.0,255.255.240.0,22356
53101,177.107.208.0,255.255.248.0,22356
262328,177.124.176.0,255.255.252.0,263444
263520,177.126.152.0,255.255.248.0,22356
52631,177.128.24.0,255.255.248.0,22356
52638,177.128.56.0,255.255.248.0,263444
262365,177.128.80.0,255.255.248.0,22356
52541,177.129.156.0,255.255.252.0,22356
52876,177.129.176.0,255.255.252.0,13194
270888,177.129.240.0,255.255.254.0,22356
28260,177.130.0.0,255.255.240.0,22356
28624,177.131.197.0,255.255.255.0,22356
52871,177.136.0.0,255.255.248.0,22356
53050,177.136.192.0,255.255.248.0,22356
52600,177.137.112.0,255.255.248.0,22356
263087,177.137.208.0,255.255.240.0,22356
28173,177.137.224.0,255.255.240.0,22356
52748,177.137.248.0,255.255.252.0,22356
52527,177.152.80.0,255.255.255.0,22356
270586,177.152.100.0,255.255.252.0,22356
27715,177.153.0.0,255.255.224.0,7713
262949,177.154.80.0,255.255.248.0,22356
262688,177.154.96.0,255.255.240.0,262355
263616,177.155.112.0,255.255.240.0,22356
28368,177.184.128.0,255.255.248.0,22356
52927,177.185.32.0,255.255.248.0,22356
262659,177.185.224.0,255.255.240.0,22356
22356,177.190.96.0,255.255.240.0,22356
263461,177.190.148.0,255.255.252.0,263444
262731,177.190.192.0,255.255.240.0,22356
270735,177.221.142.0,255.255.254.0,137409
52562,177.223.80.0,255.255.240.0,22356
28300,177.223.160.0,255.255.224.0,22356
50655,178.20.168.0,255.255.248.0,13194
20483,178.21.24.0,255.255.248.0,20485
44943,178.22.48.0,255.255.248.0,20485
202498,178.130.140.0,255.255.255.0,9009
51343,178.214.32.0,255.255.224.0,20485
15388,178.254.63.0,255.255.255.0,20485
51409,178.255.56.0,255.255.248.0,13194
51297,178.255.200.0,255.255.255.0,20485
271325,179.0.116.0,255.255.254.0,22356
271126,179.42.36.0,255.255.252.0,22356
271128,179.42.48.0,255.255.252.0,22356
271201,179.49.184.0,255.255.252.0,22356
16921,179.61.64.0,255.255.255.0,22356
271587,179.63.144.0,255.255.254.0,22356
4230,179.68.0.0,255.255.0.0,22356
52639,179.96.176.0,255.255.248.0,22356
263411,179.97.24.0,255.255.248.0,22356
262740,179.97.32.0,255.255.240.0,22356
263265,179.107.8.0,255.255.248.0,22356
53158,179.108.80.0,255.255.248.0,22356
263269,179.108.88.0,255.255.248.0,22356
263625,179.125.16.0,255.255.252.0,13194
267221,179.189.84.0,255.255.252.0,263444
28252,179.189.240.0,255.255.240.0,263444
45204,180.149.64.0,255.255.240.0,20485
271488,181.189.88.0,255.255.252.0,263444
266009,181.191.104.0,255.255.252.0,22356
267429,181.191.168.0,255.255.252.0,22356
270639,181.192.120.0,255.255.252.0,22356
52361,181.209.0.0,255.255.128.0,22356
266228,181.224.76.0,255.255.252.0,22356
272549,181.232.230.0,255.255.254.0,22356
263270,181.233.164.0,255.255.252.0,263444
47065,184.164.224.0,255.255.255.0,13194
49584,185.2.60.0,255.255.252.0,20485
2072,185.4.251.0,255.255.255.0,7713
47321,185.6.124.0,255.255.252.0,20485
42567,185.7.96.0,255.255.252.0,9009
60280,185.11.76.0,255.255.252.0,20485
61287,185.12.128.0,255.255.252.0,20485
43298,185.13.160.0,255.255.255.0,20485
16242,185.15.137.0,255.255.255.0,20485
199332,185.19.236.0,255.255.252.0,49544
61010,185.20.120.0,255.255.252.0,20485
60979,185.22.68.0,255.255.252.0,20485
60936,185.23.64.0,255.255.255.0,20485
47481,185.24.46.0,255.255.255.0,9009
206999,185.28.88.0,255.255.255.0,137409
60459,185.30.192.0,255.255.252.0,9009
60388,185.31.108.0,255.255.252.0,20485
60357,185.32.56.0,255.255.254.0,20485
59891,185.32.124.0,255.255.255.0,20485
62416,185.32.188.0,255.255.252.0,7713
50313,185.33.172.0,255.255.252.0,20485
213822,185.36.229.0,255.255.255.0,137409
201764,185.40.248.0,255.255.252.0,20485
49458,185.42.88.0,255.255.252.0,20485
25192,185.43.132.0,255.255.252.0,137409
199790,185.45.152.0,255.255.252.0,9009
41033,185.46.237.0,255.255.255.0,13194
50766,185.51.21.0,255.255.255.0,20485
15691,185.53.68.0,255.255.252.0,7713
202032,185.54.80.0,255.255.252.0,20485
201723,185.54.95.0,255.255.255.0,137409
31449,185.57.128.0,255.255.252.0,13194
47704,185.60.120.0,255.255.254.0,137409
59883,185.67.160.0,255.255.252.0,20485
40966,185.67.164.0,255.255.252.0,20485
60051,185.71.204.0,255.255.255.0,137409
57811,185.73.210.0,255.255.255.0,57811
9110,185.75.250.0,255.255.255.0,20485
16143,185.81.64.0,255.255.255.0,20485
42812,185.82.140.0,255.255.252.0,137409
199471,185.83.87.0,255.255.255.0,13194
198297,185.86.132.0,255.255.252.0,9009
215547,185.91.24.0,255.255.252.0,13194
200700,185.93.28.0,255.255.252.0,137409
211175,185.95.67.0,255.255.255.0,137409
25451,185.105.48.0,255.255.252.0,20485
200480,185.105.240.0,255.255.252.0,7713
207335,185.106.133.0,255.255.255.0,137409
49395,185.107.128.0,255.255.255.0,20485
203969,185.110.152.0,255.255.252.0,13194
51786,185.117.12.0,255.255.255.0,137409
12307,185.119.104.0,255.255.255.0,13194
44749,185.126.172.0,255.255.252.0,137409
34696,185.128.60.0,255.255.255.0,22356
44772,185.129.56.0,255.255.252.0,20485
207487,185.134.191.0,255.255.255.0,137409
204631,185.136.120.0,255.255.252.0,9009
25231,185.138.129.0,255.255.255.0,20485
206616,185.149.92.0,255.255.254.0,20485
6776,185.150.52.0,255.255.252.0,22356
31529,185.151.141.0,255.255.255.0,24482
61232,185.152.16.0,255.255.255.0,137409
61292,185.152.34.0,255.255.255.0,24482
57531,185.160.36.0,255.255.255.0,20485
207133,185.160.216.0,255.255.252.0,20485
61423,185.161.120.0,255.255.255.0,20485
206846,185.164.148.0,255.255.255.0,20485
41185,185.170.2.0,255.255.254.0,20485
206389,185.173.216.0,255.255.252.0,137409
206755,185.177.58.0,255.255.255.0,20485
42687,185.182.168.0,255.255.252.0,62000
206295,185.190.120.0,255.255.252.0,9009
206135,185.190.160.0,255.255.252.0,137409
16298,185.190.232.0,255.255.252.0,49544
29504,185.193.84.0,255.255.252.0,13194
59570,185.197.133.0,255.255.255.0,13194
205943,185.201.69.0,255.255.255.0,13194
212686,185.206.8.0,255.255.255.0,22356
48084,185.214.246.0,255.255.255.0,20485
205460,185.218.8.0,255.255.255.0,20485
20612,185.222.12.0,255.255.252.0,20485
150158,185.223.154.0,255.255.255.0,7713
198539,185.228.112.0,255.255.254.0,20485
