dst_as,IP,mask,nexthop_AS
271126,179.42.36.0,255.255.252.0,61568
271128,179.42.48.0,255.255.252.0,52873
271201,179.49.184.0,255.255.252.0,1031
16921,179.61.64.0,255.255.255.0,1031
271587,179.63.144.0,255.255.254.0,37468
4230,179.68.0.0,255.255.0.0,1031
52639,179.96.176.0,255.255.248.0,1031
263411,179.97.24.0,255.255.248.0,271253
262740,179.97.32.0,255.255.240.0,61568
53158,179.108.80.0,255.255.248.0,37468
263269,179.108.88.0,255.255.248.0,37468
263625,179.125.16.0,255.255.252.0,37468
267221,179.189.84.0,255.255.252.0,37468
28252,179.189.240.0,255.255.240.0,61568
271488,181.189.88.0,255.255.252.0,1031
266009,181.191.104.0,255.255.252.0,61568
267429,181.191.168.0,255.255.252.0,37468
270639,181.192.120.0,255.255.252.0,37468
266228,181.224.76.0,255.255.252.0,1031
272549,181.232.230.0,255.255.254.0,1031
263270,181.233.164.0,255.255.252.0,1031
47065,184.164.224.0,255.255.255.0,37468
49584,185.2.60.0,255.255.252.0,35280
47321,185.6.124.0,255.255.252.0,24482
42567,185.7.96.0,255.255.252.0,37468
199562,185.10.224.0,255.255.254.0,35280
61287,185.12.128.0,255.255.252.0,35280
43298,185.13.160.0,255.255.255.0,24482
16242,185.15.137.0,255.255.255.0,35280
199332,185.19.236.0,255.255.252.0,37468
61010,185.20.120.0,255.255.252.0,24482
60979,185.22.68.0,255.255.252.0,35280
47481,185.24.46.0,255.255.255.0,24482
60804,185.25.192.0,255.255.252.0,35280
60459,185.30.192.0,255.255.252.0,24482
60388,185.31.108.0,255.255.252.0,24482
59891,185.32.124.0,255.255.255.0,35280
62416,185.32.188.0,255.255.252.0,6424
50313,185.33.172.0,255.255.252.0,24482
201764,185.40.248.0,255.255.252.0,35280
25192,185.43.132.0,255.255.252.0,22548
199790,185.45.152.0,255.255.252.0,37468
41033,185.46.237.0,255.255.255.0,35280
50766,185.51.21.0,255.255.255.0,24482
202032,185.54.80.0,255.255.252.0,35280
201723,185.54.95.0,255.255.255.0,35280
31449,185.57.128.0,255.255.252.0,37468
43445,185.79.192.0,255.255.252.0,35280
16143,185.81.64.0,255.255.255.0,24482
199471,185.83.87.0,255.255.255.0,37468
215547,185.91.24.0,255.255.252.0,37468
25451,185.105.48.0,255.255.252.0,24482
203969,185.110.152.0,255.255.252.0,37468
12307,185.119.104.0,255.255.255.0,37468
44772,185.129.56.0,255.255.252.0,24482
207487,185.134.191.0,255.255.255.0,35280
204631,185.136.120.0,255.255.252.0,37468
25231,185.138.129.0,255.255.255.0,24482
204598,185.138.158.0,255.255.255.0,35280
206616,185.149.92.0,255.255.254.0,35280
31529,185.151.141.0,255.255.255.0,22548
61292,185.152.34.0,255.255.255.0,24482
51392,185.157.208.0,255.255.255.0,35280
207133,185.160.216.0,255.255.252.0,24482
61423,185.161.120.0,255.255.255.0,35280
206846,185.164.148.0,255.255.255.0,24482
213317,185.167.252.0,255.255.255.0,35280
57777,185.173.128.0,255.255.255.0,35280
42687,185.182.168.0,255.255.252.0,35280
16298,185.190.232.0,255.255.252.0,37468
29504,185.193.84.0,255.255.252.0,37468
62035,185.193.244.0,255.255.252.0,35280
59570,185.197.133.0,255.255.255.0,37468
205943,185.201.69.0,255.255.255.0,37468
205460,185.218.8.0,255.255.255.0,24482
20612,185.222.12.0,255.255.252.0,35280
150158,185.223.154.0,255.255.255.0,35280
198539,185.228.112.0,255.255.254.0,24482
38965,185.231.57.0,255.255.255.0,37468
216107,185.234.20.0,255.255.255.0,37468
39691,185.234.224.0,255.255.252.0,37468
211918,185.235.140.0,255.255.255.0,35280
39419,185.237.24.0,255.255.252.0,35280
202418,185.242.227.0,255.255.255.0,37468
202585,185.244.24.0,255.255.255.0,37468
213052,185.244.162.0,255.255.255.0,35280
211623,185.253.58.0,255.255.255.0,37468
204297,185.253.180.0,255.255.252.0,24482
211029,185.253.245.0,255.255.255.0,35280
270520,186.0.144.0,255.255.252.0,271253
266142,186.65.104.0,255.255.252.0,52873
262516,186.192.160.0,255.255.240.0,37468
262708,186.193.32.0,255.255.240.0,271253
28191,186.193.176.0,255.255.240.0,1031
270820,186.194.168.0,255.255.252.0,37468
262734,186.195.0.0,255.255.240.0,52873
53102,186.195.48.0,255.255.240.0,271253
28610,186.209.88.0,255.255.252.0,60503
53154,186.209.224.0,255.255.240.0,37468
262663,186.216.0.0,255.255.255.0,52873
262753,186.216.160.0,255.255.224.0,263152
52973,186.216.192.0,255.255.240.0,37468
262989,186.216.208.0,255.255.248.0,1031
52888,186.219.80.0,255.255.240.0,37468
262757,186.224.96.0,255.255.240.0,1031
28189,186.224.192.0,255.255.240.0,271253
262999,186.226.176.0,255.255.240.0,1031
263278,186.227.124.0,255.255.252.0,37468
28239,186.235.112.0,255.255.248.0,37468
53202,186.235.128.0,255.255.252.0,61568
61888,186.235.184.0,255.255.252.0,263152
263553,186.237.152.0,255.255.252.0,1031
23106,186.248.0.0,255.255.0.0,1031
28195,186.249.32.0,255.255.248.0,37468
263024,186.249.80.0,255.255.240.0,37468
28352,187.0.48.0,255.255.240.0,1031
61609,187.0.236.0,255.255.255.0,37468
273772,187.19.0.0,255.255.240.0,37468
28125,187.19.16.0,255.255.240.0,1031
53086,187.33.192.0,255.255.240.0,37468
269719,187.62.64.0,255.255.254.0,1031
270244,187.62.100.0,255.255.252.0,61568
53051,187.84.16.0,255.255.240.0,1031
53052,187.84.32.0,255.255.252.0,1031
8055,187.84.96.0,255.255.240.0,37468
274685,187.84.144.0,255.255.254.0,262355
61610,187.87.28.0,255.255.252.0,6057
262706,187.109.32.0,255.255.254.0,271253
53130,187.120.240.0,255.255.240.0,1031
56407,188.190.128.0,255.255.248.0,24482
28773,188.190.160.0,255.255.224.0,35280
28666,189.1.160.0,255.255.240.0,37468
270600,189.36.128.0,255.255.252.0,1031
28326,189.50.40.0,255.255.248.0,1031
23105,189.50.176.0,255.255.240.0,1031
11844,189.85.160.0,255.255.224.0,1031
28184,189.89.64.0,255.255.254.0,263152
28204,189.91.48.0,255.255.240.0,1031
28225,189.126.64.0,255.255.240.0,1031
28229,189.126.224.0,255.255.248.0,1031
270706,189.127.152.0,255.255.252.0,1031
271011,190.8.172.0,255.255.252.0,37468
270393,190.89.140.0,255.255.254.0,37468
264227,190.109.76.0,255.255.252.0,37468
270548,190.115.68.0,255.255.254.0,1031
270823,190.120.236.0,255.255.252.0,1031
263541,191.5.164.0,255.255.252.0,1031
263311,191.7.48.0,255.255.248.0,37468
263327,191.7.192.0,255.255.224.0,37468
263336,191.36.168.0,255.255.248.0,1031
263346,191.37.0.0,255.255.254.0,37468
263362,191.37.152.0,255.255.248.0,1031
9280,191.96.214.0,255.255.255.0,37468
274689,191.242.36.0,255.255.252.0,1031
263475,191.242.96.0,255.255.252.0,1031
263144,191.242.220.0,255.255.252.0,61568
263484,191.242.232.0,255.255.248.0,37468
272539,191.253.48.0,255.255.248.0,37468
20144,192.0.37.0,255.255.255.0,37468
112,192.31.196.0,255.255.255.0,22548
971,192.34.101.0,255.255.255.0,37468
7500,192.50.45.0,255.255.255.0,22548
48688,192.93.164.0,255.255.255.0,35280
266240,192.140.116.0,255.255.252.0,61568
267470,192.141.72.0,255.255.252.0,37468
267522,192.141.100.0,255.255.252.0,37468
267469,192.141.156.0,255.255.252.0,37468
267475,192.141.192.0,255.255.252.0,61568
328605,192.145.180.0,255.255.252.0,37468
266220,192.145.216.0,255.255.252.0,37468
212895,192.208.1.0,255.255.255.0,37468
197000,193.0.8.0,255.255.254.0,6424
25152,193.0.14.0,255.255.254.0,6424
196621,193.5.68.0,255.255.254.0,35280
49311,193.9.240.0,255.255.255.0,24482
210752,193.17.90.0,255.255.255.0,37468
197068,193.23.55.0,255.255.255.0,24482
41718,193.27.224.0,255.255.255.0,24482
31174,193.28.44.0,255.255.255.0,24482
12625,193.29.64.0,255.255.224.0,37468
210036,193.36.104.0,255.255.255.0,35280
50263,193.57.47.0,255.255.255.0,37468
15422,193.104.231.0,255.255.255.0,35280
12553,193.105.5.0,255.255.255.0,37468
50737,193.105.111.0,255.255.255.0,35280
196879,193.106.108.0,255.255.252.0,24482
24717,193.111.20.0,255.255.254.0,35280
51907,193.134.16.0,255.255.240.0,35280
25598,193.200.144.0,255.255.255.0,35280
212236,193.238.46.0,255.255.254.0,24482
12808,193.242.123.0,255.255.255.0,37468
199670,194.0.6.0,255.255.255.0,35280
8298,194.1.163.0,255.255.255.0,35280
216333,194.8.133.0,255.255.255.0,37468
205915,194.13.160.0,255.255.240.0,37468
31800,194.14.236.0,255.255.255.0,37468
34800,194.50.99.0,255.255.255.0,37468
198951,194.56.174.0,255.255.254.0,35280
207489,194.76.145.0,255.255.255.0,37468
47104,194.85.82.0,255.255.254.0,24482
35522,194.88.200.0,255.255.254.0,24482
39208,194.107.248.0,255.255.252.0,35280
12817,194.145.150.0,255.255.254.0,37468
60159,194.146.188.0,255.255.252.0,37468
28801,194.153.190.0,255.255.254.0,35280
5564,194.247.64.0,255.255.224.0,37468
209821,195.19.112.0,255.255.254.0,24482
200847,195.19.208.0,255.255.255.0,24482
57233,195.68.240.0,255.255.254.0,24482
59589,195.93.248.0,255.255.255.0,24482
200132,195.95.177.0,255.255.255.0,35280
8241,195.146.64.0,255.255.224.0,24482
6846,195.230.128.0,255.255.224.0,37468
327988,196.6.246.0,255.255.255.0,37468
21739,196.202.248.0,255.255.254.0,37468
327935,196.216.97.0,255.255.255.0,37468
37479,197.155.248.0,255.255.248.0,37468
62663,198.54.166.0,255.255.254.0,37468
53119,200.5.36.0,255.255.252.0,262355
61922,200.7.8.0,255.255.252.0,37468
61923,200.7.112.0,255.255.240.0,37468
270442,200.14.124.0,255.255.252.0,37468
271388,200.36.132.0,255.255.252.0,1031
271383,200.36.212.0,255.255.252.0,37468
271343,200.39.36.0,255.255.252.0,37468
270776,200.39.140.0,255.255.252.0,37468
271547,200.80.108.0,255.255.255.0,52873
11921,200.150.128.0,255.255.240.0,37468
27688,200.159.128.0,255.255.224.0,37468
22548,200.160.0.0,255.255.240.0,22548
264592,200.170.76.0,255.255.252.0,52873
16685,200.185.0.0,255.255.224.0,1031
10906,200.189.40.0,255.255.255.0,22548
13357,200.192.96.0,255.255.248.0,1031
14026,200.192.104.0,255.255.255.0,37468
271387,200.215.224.0,255.255.252.0,61568
272786,200.218.236.0,255.255.254.0,37468
11644,200.219.154.0,255.255.255.0,42473
12136,200.229.248.0,255.255.254.0,42473
270285,201.71.16.0,255.255.252.0,271253
271145,201.71.216.0,255.255.252.0,37468
61941,201.139.216.0,255.255.248.0,37468
267549,201.182.236.0,255.255.252.0,37468
61951,201.219.248.0,255.255.255.0,1031
4777,202.12.28.0,255.255.255.0,24482
4608,202.12.29.0,255.255.255.0,37468
7610,202.51.240.0,255.255.248.0,35280
4382,202.93.128.0,255.255.255.0,37468
45349,202.137.176.0,255.255.254.0,35280
9226,202.172.160.0,255.255.224.0,35280
7568,202.183.136.0,255.255.252.0,24482
24204,203.80.8.0,255.255.255.0,37468
64404,204.2.64.0,255.255.240.0,37468
60326,208.73.212.0,255.255.254.0,35280
212024,209.112.97.0,255.255.255.0,37468
101,209.124.176.0,255.255.240.0,37468
4844,210.23.0.0,255.255.224.0,35280
152144,210.87.106.0,255.255.255.0,35280
50414,212.46.55.0,255.255.255.0,917
9039,212.83.0.0,255.255.224.0,24482
5468,212.193.64.0,255.255.224.0,24482
47775,213.5.104.0,255.255.252.0,24482
39360,213.226.80.0,255.255.252.0,24482
58807,223.118.32.0,255.255.255.0,35280
